Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Roses Yellow Momentum 60 Cm,146.66666666667,Roses,['Yellow'],100,60,20.49562323138889
ROSES YELLOW MOMENTUM 60C,111.11111111111,Roses,['YELLOW'],100,60,20.4956232275
Roses Yellow Momentum 70 Cm,160.0,Roses,['Yellow'],100,70,20.495623224166664
Roses Yellow Regatta 50,144.44444444444,Roses,['Yellow'],100,50,20.49562322027778
Roses Yellow Rise & Shine 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.49562321666667
Roses Yellow Rise & Shine 50 cm,169.44444444444,Roses,['Yellow'],125,50,20.49562321277778
Roses Yellow Rise & Shine 60 Cm,146.66666666667,Roses,['Yellow'],100,60,20.495623209166666
Roses Yellow Stardust 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.49562320555557
Roses Yellow Stardust 50,166.66666666667,Roses,['Yellow'],100,50,284.49562320194445
Roses Yellow Stardust 50,166.66666666667,Roses,['Yellow'],100,50,140.49562319805557
Roses Yellow Stardust 50 Cm,183.33333333333,Roses,['Yellow'],125,50,188.49562319444445
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,140.49562319083333
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,284.49562318722224
Roses Yellow Stardust 60 Cm,146.66666666667,Roses,['Yellow'],100,60,20.495623183333333
Roses Yellow Super Sun 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.49562317972223
Roses Yellow Super Sun 50,155.55555555556,Roses,['Yellow'],100,50,20.495623174166663
Roses Yellow Super Sun 50 Cm,169.44444444444,Roses,['Yellow'],125,50,20.495623170555554
Roses Yellow Super Sun 60 Cm,146.66666666667,Roses,['Yellow'],100,60,20.495623166666668
Roses Yellow Tara 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.49562316222224
Roses Yellow Tara 50 Cm,169.44444444444,Roses,['Yellow'],125,50,20.49562315722222
"RS COUNTRY BLUES 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,20.495623153055554
"RS FREEDOM 20-22"" 100 S/Q",131.11111111111,Roses,Unknown,100,20,20.495623149444445
"RS FULL MONTY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,20.495623145555555
"RS FULL MONTY 24-26"" 100 S/H",148.88888888889,Roses,Unknown,100,24,20.495623141944446
"RS MANDARIN XPRESSION 24-26"" 100 S/",202.22222222222,Roses,Unknown,100,24,20.495623138333332
"RS MOMENTUM 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,20.495623134722223
"RS MOMENTUM 24-26"" 100 S/H",175.55555555556,Roses,Unknown,100,24,20.495623131111113
"RS PINK MONDIAL 20-22"" 100 S/H",144.44444444444,Roses,['PINK'],100,20,20.495623127222224
"RS REDIANT 28-30"" 100 S/H",182.22222222222,Roses,Unknown,100,28,20.49562312361111
"RS REDVOLUTION 20-22"" 100 S/H",144.44444444444,Roses,Unknown,100,20,20.495623119999998
"RS SHOWTIME PLAYABLANCA 20-22"" 100/",195.55555555556,Roses,Unknown,100,20,20.495623116388888
"RS SWEET MEMORY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,20.495623111666667
"RS SWEET MEMORY 24-26"" 100 S/H",157.77777777778,Roses,Unknown,100,24,20.495623108055554
"RS V.I.PINK $ 20-22"" 100 S/H",135.55555555556,Roses,['PINK'],100,20,20.49562310388889
"RS V.I.PINK $ 24-26"" 100 S/H",148.88888888889,Roses,['PINK'],100,24,20.4956231
Spray Rose  Assorted G 40 Spray,160.0,Roses,Unknown,120,40,140.49562309638887
Spray Rose  Assorted G 50 Spray,178.66666666667,Roses,Unknown,120,50,140.49562309277778
Spray Rose  Orange G 50 Spray Babe,197.33333333333,Roses,['Orange'],120,50,164.4956230888889
Spray Rose  Peach G 50 Spray Ilse,213.33333333333,Roses,Unknown,120,50,140.49562308444445
Spray Rose  Pink G 50 Spray Majolika,178.66666666667,Roses,['Pink'],120,50,140.49562308083333
Spray Rose  White G 50 Spray Majolika,178.66666666667,Roses,['White'],120,50,140.49562307694444
Spray Rose  Yellow G 50 Spray Babe,141.33333333333,Roses,['Yellow'],120,50,20.495623073055555
Spray Rose Apricot Brilliant Star ECU 50/60cm 5 ST,84.444444444444,Roses,Unknown,50,50,20.495623069166665
Spray Rose Assorted 40 cm,122.22222222222,Roses,Unknown,100,40,20.495623065833332
SPRAY ROSE ASSORTED 40CM,137.77777777778,Roses,Unknown,100,40,140.49562306222222
Spray Rose Assorted 50 cm,166.66666666667,Roses,Unknown,150,50,452.4956230588889
Spray Rose Assorted 60 cm,183.33333333333,Roses,Unknown,150,60,20.495623055277775
Spray Rose Assorted 60 cm,97.777777777778,Roses,Unknown,100,60,20.495623051666666
SPRAY ROSE ASSORTED ECUADOR 40CM,155.55555555556,Roses,Unknown,100,40,20.495623048055556
Spray Rose Asst ECU 50cm Esmeralda,131.33333333333,Roses,Unknown,6,50,116.49562304444444
Spray Rose Autumn Mix ETH 50cm,278.66666666667,Roses,Unknown,12,50,116.49562304055556
Spray Rose Bali Peach 40 cm,93.333333333333,Roses,Unknown,100,40,20.495623036944444
Spray Rose Bali Peach 50 cm,102.22222222222,Roses,Unknown,100,50,20.49562303361111
Spray Rose Bi Pink/White Jezebel RED LANDS 60cm,439.77777777778,Roses,"['Pink', 'White', 'RED']",10,60,116.49562302944445
Spray Rose Blush Peach Sancerre RED LANDS 60cm,438.88888888889,Roses,['RED'],10,60,140.49562302555555
SPRAY ROSE BURGUNDY RUBICON 40CM,186.66666666667,Roses,Unknown,100,40,188.49562302194445
SPRAY ROSE BURGUNDY RUBICON 50CM,211.11111111111,Roses,Unknown,100,50,332.49562301861107
Spray Rose Cream Porcelina ECU 40cm,187.73333333333,Roses,Unknown,12,40,20.495623013055557
Spray Rose Cream Porcelina ECU 50cm,201.06666666667,Roses,Unknown,12,50,20.495623009444447
Spray Rose Cream Porcelina ECU 60cm,227.46666666667,Roses,Unknown,12,60,20.495623005555554
SPRAY ROSE CREAM WHITE MAJOLIKA 50CM,171.11111111111,Roses,['WHITE'],100,50,116.49562300194445
Spray Rose Creta 60 cm,106.66666666667,Roses,Unknown,100,60,20.495622998333335
Spray Rose Creta Bi Peach/Cream 50 cm,97.777777777778,Roses,Unknown,100,50,20.495622994444446
Spray Rose Fruity Bubbles Dark Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,20.495622990555553
Spray Rose Gem Star Dark Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,20.495622986666667
Spray Rose Golden Yellow Saffron Smile RED LANDS 60cm,463.33333333333,Roses,"['Yellow', 'RED']",10,60,140.49562298277777
Spray Rose Hot Pink Fire Up ECU 60/70cm 5 ST,92.222222222222,Roses,['Pink'],50,60,20.495622978611113
Spray Rose Hot Pink Fire Up ECU 70cm,194.44444444444,Roses,['Pink'],10,70,20.495622970277775
SPRAY ROSE HOT PINK GEM STAR 50CM,162.22222222222,Roses,['PINK'],100,50,20.49562296638889
SPRAY ROSE HOT PINK IRISHKA 50CM,151.11111111111,Roses,['PINK'],100,50,20.4956229625
Spray Rose Ilse Peach 40 cm,106.66666666667,Roses,Unknown,100,40,20.495622958888887
Spray Rose Ilse Peach 50 cm,113.33333333333,Roses,Unknown,100,50,20.495622954999998
Spray Rose Lovely Lydia Dark Pink 40 cm,88.888888888889,Roses,['Pink'],100,40,20.495622951111113
Spray Rose Lovely Lydia Dark Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,20.495622947222223
SPRAY ROSE LT PINK MAJOLIKA 50CM,162.22222222222,Roses,['PINK'],100,50,188.4956229436111
SPRAY ROSE LT PINK STAR BLUSH 50CM,173.33333333333,Roses,['PINK'],100,50,20.49562293972222
Spray Rose Lydia Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,20.49562293611111
SPRAY ROSE ORANGE BABE 50CM,186.66666666667,Roses,['ORANGE'],100,50,20.495622931666666
Spray Rose Orange Babe ETH 50cm,350.66666666667,Roses,['Orange'],12,50,116.49562292805555
SPRAY ROSE ORANGE BRIGHT SENSATION 40CM,188.88888888889,Roses,['ORANGE'],100,40,20.495622924166664
SPRAY ROSE ORANGE BRIGHT SENSATION 50CM,195.55555555556,Roses,['ORANGE'],100,50,20.49562292027778
Spray Rose Orange Star ECU 50cm,350.66666666667,Roses,['Orange'],12,50,20.495622916111113
Spray Rose Peach Creta ECU 50/60cm 5 ST,84.444444444444,Roses,Unknown,50,50,20.495622911944444
SPRAY ROSE PEACH ILSE 50CM,164.44444444444,Roses,Unknown,100,50,20.49562290833333
Spray Rose Pink Be Nice ECU 50cm 5 ST,84.444444444444,Roses,['Pink'],50,50,20.49562290472222
Spray Rose Pink Majolica Pink 40 cm,68.888888888889,Roses,"['Pink', 'Pink']",100,40,20.495622900833332
Spray Rose Pink Majolica Pink 50 cm,86.666666666667,Roses,"['Pink', 'Pink']",100,50,20.49562289611111
Spray Rose Pink Majolika ECU 40cm,174.66666666667,Roses,['Pink'],12,40,20.495622891388887
Spray Rose Premium Bellalinda Cerise Dark Pink 50 cm,116.66666666667,Roses,['Pink'],50,50,20.495622887222222
SPRAY ROSE RED MIKADO 50CM,211.11111111111,Roses,['RED'],100,50,284.4956228836111
Spray Rose Red Mikado Red 40 cm,113.33333333333,Roses,"['Red', 'Red']",100,40,20.495622879722223
Spray Rose Red Mikado Red 50 cm,146.66666666667,Roses,"['Red', 'Red']",100,50,20.49562287583333
Spray Rose Red Rubicon ECU 50cm,218.88888888889,Roses,['Red'],10,50,20.49562287222222
Spray Rose Rosever Orange Orange 50 cm,131.11111111111,Roses,"['Orange', 'Orange']",100,50,20.495622868333335
Spray Rose Rubicon Burgundy 50 cm,171.11111111111,Roses,Unknown,100,50,20.495622864722222
Spray Rose Rubicon Burgundy 60 cm,200.0,Roses,Unknown,100,60,20.495622860833336
Spray Rose Snowflake White 40 cm,146.66666666667,Roses,['White'],100,40,20.495622855833332
Spray Rose Snowflake White 50 cm,200.0,Roses,['White'],120,50,20.495622851666667
Spray Rose Snowflake White 50 cm,166.66666666667,Roses,['White'],100,50,20.495622848055557
Spray Rose Star Blush Pink 50 cm,82.222222222222,Roses,['Pink'],100,50,20.495622844444448
Spray Rose Super Nova Dark Pink 50 cm,82.222222222222,Roses,['Pink'],100,50,20.495622840555555
Spray Rose White Floreana ECU 40cm,158.88888888889,Roses,['White'],10,40,20.495622836666666
Spray Rose White Floreana ECU 50cm,194.44444444444,Roses,['White'],10,50,20.495622832222224
Spray Rose White GUA Snowflake 50cm,155.55555555556,Roses,['White'],8,50,20.49562282861111
Spray Rose White Lyrica RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,140.4956228247222
Spray Rose White Majolika ECU 40cm,190.66666666667,Roses,['White'],12,40,20.495622820833333
Spray Rose White Polar Sensation RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,140.49562281666667
Spray Rose White Shanta RED LANDS 50cm,454.66666666667,Roses,"['White', 'RED']",10,50,20.49562281277778
Spray Rose White Snowflake ECU 40cm,190.66666666667,Roses,['White'],12,40,20.495622809166665
SPRAY ROSE WHITE SNOWFLAKE ECUADOR 40CM,213.33333333333,Roses,['WHITE'],100,40,116.49562280527779
SPRAY ROSE WHITE SNOWFLAKE ECUADOR 50CM,258.66666666667,Roses,['WHITE'],120,50,20.495622801666666
Spray Rose White Snowflake ETH 50cm,233.33333333333,Roses,['White'],12,50,116.49562279805555
SPRAY ROSE WHITE VIVIANE 50CM,171.11111111111,Roses,['WHITE'],100,50,188.49562279444444
Spray Rose White Wedding Party RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,20.495622790555554
Spray Rose Wht Majolica White 40 cm,137.77777777778,Roses,['White'],100,40,20.495622786944445
SPRAY ROSE YELLOW BABE 50CM,180.0,Roses,['YELLOW'],100,50,20.495622783333335
Spray Rose Yellow Babe ECU 50cm,220.0,Roses,['Yellow'],12,50,20.49562277888889
Spray Rose Yellow Babe ECU 60cm,249.33333333333,Roses,['Yellow'],12,60,20.495622774999998
Spray Rose Yellow Babe ETH 50cm,233.33333333333,Roses,['Yellow'],12,50,116.49562277111112
Spray Rose Yellow Babe Yellow 50 cm,160.0,Roses,"['Yellow', 'Yellow']",100,50,20.495622767222223
Spray Rose Yellow Babe Yellow 60 cm,162.22222222222,Roses,"['Yellow', 'Yellow']",100,60,20.495622763333333
Spray Rose Yellow Sun City ECU 40cm,174.66666666667,Roses,['Yellow'],12,40,20.49562275972222
Spray Rose Zar Jorge Bicolor 50 cm,93.333333333333,Roses,Unknown,100,50,20.49562275583333
Spray Roses Assorted  Colors 40 Cm,141.33333333333,Roses,Unknown,120,40,188.4956227522222
Spray Roses Assorted Colors Assorted Colors 50 Cm,146.66666666667,Roses,Unknown,120,50,20.495622748333336
SPRAY ROSES BICOLOR CHOCOLATE EARTH TONE 50,437.33333333333,Roses,Unknown,120,50,20.49562274472222
SPRAY ROSES DARK PINK LOVE LIDIA 50 50,146.66666666667,Roses,['PINK'],120,50,20.495622740833333
Spray Roses Hot Pink Hot Majolika 40 Cm,133.33333333333,Roses,['Pink'],120,40,164.4956227363889
Spray Roses Hot Pink Hot Pink Folies 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,20.495622732222223
Spray Roses Lavender Blue Moon 40 Cm,133.33333333333,Roses,['Blue'],120,40,20.49562272833333
Spray Roses Lavender Purple Sky 40 Cm,133.33333333333,Roses,['Purple'],120,40,188.49562272444444
SPRAY ROSES LIGHT PINK MAJOLICA LIGHT PINK 40 40,106.66666666667,Roses,"['PINK', 'PINK']",120,40,20.495622720555556
Spray Roses Light Pink Pink Majolika 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,20.495622716666666
Spray Roses Light Pink Pink Majolika 50 Cm,146.66666666667,Roses,"['Pink', 'Pink']",120,50,164.4956227127778
Spray Roses Light Pink Pink Majolika 60 Cm,162.66666666667,Roses,"['Pink', 'Pink']",120,60,20.495622708888888
Spray Roses Medium Pink Lydia 40 Cm,133.33333333333,Roses,['Pink'],120,40,20.495622704722223
SPRAY ROSES ORANGE BABE ORANGE 50 50,234.66666666667,Roses,"['ORANGE', 'ORANGE']",120,50,20.495622696944444
Spray Roses Orange Mambo 40 Cm,205.33333333333,Roses,['Orange'],120,40,188.49562269249998
SPRAY ROSES ORANGE MAMBO ORANGE 40 40,184.0,Roses,"['ORANGE', 'ORANGE']",120,40,20.49562268861111
Spray Roses Red Fire King 40 Cm,176.0,Roses,['Red'],120,40,164.495622685
Spray Roses Red Red Mikado 40 Cm,176.0,Roses,"['Red', 'Red']",120,40,164.49562268111112
Spray Roses Red Red Mikado 50 Cm,162.66666666667,Roses,"['Red', 'Red']",120,50,20.495622677222226
Spray Roses Red Red Mikado 60 Cm,176.0,Roses,"['Red', 'Red']",120,60,20.495622673333333
SPRAY ROSES RED RUBICON RED 50 50,189.33333333333,Roses,"['RED', 'RED']",120,50,116.49562266972221
SPRAY ROSES SPECIAL FALL PACK 50 50,168.0,Roses,Unknown,120,50,116.49562266583332
SPRAY ROSES SPECIAL SPECIAL PACK 50 50,178.66666666667,Roses,Unknown,120,50,20.49562266194444
SPRAY ROSES WHITE SNOWFLAKE 50 50,168.0,Roses,['WHITE'],120,50,20.495622658333332
SPRAY ROSES WHITE SWEET DREAMS WHITE 10ST 50,168.0,Roses,"['WHITE', 'WHITE']",120,10,20.495622654444443
Spray Roses White Vivianne 40 Cm,133.33333333333,Roses,['White'],120,40,20.495622650555557
Spray Roses White Vivianne 60 Cm,162.66666666667,Roses,['White'],120,60,20.495622646944447
SPRAY ROSES WHITE WHITE MAJOLICA 40 40,106.66666666667,Roses,"['WHITE', 'WHITE']",120,40,20.49562264333333
Spray Roses White White Majolika 40 Cm,146.66666666667,Roses,"['White', 'White']",120,40,164.49562263944446
Spray Roses White White Majolika 50 Cm,176.0,Roses,"['White', 'White']",120,50,188.49562263555558
Spray Roses White White Majolika 60 Cm,205.33333333333,Roses,"['White', 'White']",120,60,164.4956226316667
SPRAY ROSES YELLOW BABE YELLOW 50 50,148.88888888889,Roses,"['YELLOW', 'YELLOW']",100,50,20.495622627777777
Spray Roses Yellow Fibonacci Gioconda 40 Cm,162.66666666667,Roses,['Yellow'],120,40,20.495622622777777
Sprayrose Bi Color Red/White Crazy Rosever 50,146.22222222222,Roses,"['Red', 'White']",70,50,284.4956226188889
Sprayrose Blush Majolica 50,115.11111111111,Roses,Unknown,70,50,284.4956226152778
Sprayrose Coral Coral Duchess 40,122.22222222222,Roses,Unknown,100,40,20.495622610833333
Sprayrose Coral Pink Splendid Rosever 50,122.88888888889,Roses,['Pink'],70,50,20.495622606944444
Sprayrose Cream Galaxy 50,99.555555555556,Roses,Unknown,70,50,20.495622603333334
Sprayrose Cream/Beige Earth 50,177.33333333333,Roses,Unknown,70,50,140.49562259972222
Sprayrose Earthtone Caffe Latto 40,101.11111111111,Roses,Unknown,70,40,620.4956225958333
Sprayrose Earthtone Caffe Latto 45,108.88888888889,Roses,Unknown,70,45,620.4956225922223
Sprayrose Earthtone Caffe Latto 50,116.66666666667,Roses,Unknown,70,50,620.495622588611
Sprayrose Earthtone Caffe Latto 60,121.33333333333,Roses,Unknown,70,60,620.495622585
Sprayrose Lavender Silver Mikado 50,122.88888888889,Roses,Unknown,70,50,284.49562258111115
Sprayrose Light Pink Star Blush 50,155.55555555556,Roses,['Pink'],100,50,116.4956225775
Sprayrose Orange Babe 50,146.22222222222,Roses,['Orange'],70,50,164.49562257388888
Sprayrose Orange Simba 50,130.66666666667,Roses,['Orange'],70,50,284.49562257027776
Sprayrose Orange Tangerine 50,175.55555555556,Roses,['Orange'],100,50,116.49562256666667
Sprayrose Peach Baby Rosever 50,130.66666666667,Roses,Unknown,70,50,140.49562256277778
Sprayrose Peach Sahara Sensation 50-60,311.11111111111,Roses,Unknown,100,50,284.4956225591667
Sprayrose Pink Elba 50,155.55555555556,Roses,['Pink'],100,50,20.495622555555556
Sprayrose Pink Ilse 50,107.33333333333,Roses,['Pink'],70,50,20.495622550833335
Sprayrose Pink Majolica 50,99.555555555556,Roses,['Pink'],70,50,20.49562254638889
Sprayrose Pink Vintage Rosever 50,107.33333333333,Roses,['Pink'],70,50,284.49562254250003
Sprayrose Red Red Mikado 50,115.11111111111,Roses,"['Red', 'Red']",70,50,20.495622538888888
Sprayrose Red Red Pop 50,115.11111111111,Roses,"['Red', 'Red']",70,50,20.49562253527778
Sprayrose Red Rouge Rosever 50,115.11111111111,Roses,['Red'],70,50,20.49562253138889
Sprayrose Red Rubicon 50,138.44444444444,Roses,['Red'],70,50,20.495622527777776
Sprayrose White Danny 50,102.66666666667,Roses,['White'],70,50,20.495622524444443
Sprayrose White Snow Flake 40,144.44444444444,Roses,['White'],100,40,188.49562252083334
Sprayrose White Snow Flake 50,177.77777777778,Roses,['White'],100,50,116.49562251694444
Sprayrose White Snow Flake 50,122.88888888889,Roses,['White'],70,50,20.495622513611114
Sprayrose White Snow Flake 60,188.88888888889,Roses,['White'],100,60,20.49562251
Sprayrose White Viviane 50,122.88888888889,Roses,['White'],70,50,284.4956225063889
Sprayrose White White Majolica 40,155.55555555556,Roses,"['White', 'White']",100,40,188.4956225025
Sprayrose White White Majolica 50,177.77777777778,Roses,"['White', 'White']",100,50,308.49562249888885
Sprayrose White White Majolica 60,211.11111111111,Roses,"['White', 'White']",100,60,116.49562249527779
Sprayrose Yellow Lemon Pom Pom 50,120.0,Roses,['Yellow'],60,50,284.4956224913889
Sprayrose Yellow Yellow Babe 50,102.66666666667,Roses,"['Yellow', 'Yellow']",70,50,20.4956224875
SPRY ROSE ASSORTED SPRY ROSE 50CM AST . 10 ST(STEMS) 50,97.777777777778,Roses,Unknown,100,50,20.49562248361111
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK LIGHT PINK 10 ST(STEMS) 50,112.0,Roses,"['PINK', 'PINK']",120,50,20.495622479444442
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK STAR BLUSH 10 ST(STEMS) 50,104.44444444444,Roses,['PINK'],100,50,20.495622474444446
SPRY ROSE ORANGE MAMBO 40,154.66666666667,Roses,['ORANGE'],120,40,20.495622470833332
SPRY ROSE ORANGE SPRY ROSE 50CM ORA BABE 10 ST(STEMS) 50,168.0,Roses,['ORANGE'],120,50,20.495622466666667
SPRY ROSE ORANGE SPRY ROSE 50CM ORA MAMBO 10 ST(STEMS) 50,128.88888888889,Roses,['ORANGE'],100,50,20.4956224625
SPRY ROSE ORANGE SPRY ROSE 50CM ORA ORANGE 10 ST(STEMS) 50,154.66666666667,Roses,"['ORANGE', 'ORANGE']",120,50,20.495622458333333
SPRY ROSE PEACH SPRY ROSE 50CM PEA ILSE 10 ST(STEMS) 50,128.88888888889,Roses,Unknown,100,50,20.495622454444444
SPRY ROSE RED SPRY ROSE 40CM RED RUBICON 10 ST(STEMS) 40,168.0,Roses,"['RED', 'RED']",120,40,20.495622450555558
SPRY ROSE RED SPRY ROSE 50CM RED RUBICON 10 ST(STEMS) 50,197.33333333333,Roses,"['RED', 'RED']",120,50,20.49562244666667
SPRY ROSE WHITE SPRY ROSE 40CM WHI MAJOLIKA WHITE 10 ST(STEMS) 40,125.33333333333,Roses,"['WHITE', 'WHITE']",120,40,20.4956224425
SPRY ROSE WHITE SPRY ROSE 50CM WHI SNOW FLAKE 10 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,20.495622438333335
SPRY ROSE YELLOW SPRY ROSE 50CM YEL BABE 10 ST(STEMS) 50,93.333333333333,Roses,['YELLOW'],100,50,20.495622434444446
Tinted Roses Blue Mondial TNT 60 Cm,208.88888888889,Roses,['Blue'],100,60,20.495622430833336
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,116.49089040472222
Sunf Black Center Spray Sunova ECU 70/80cm 5 ST,56.0,Sunflowers,Unknown,30,70,20.490890395555557
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,116.49089039027778
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,116.49089038555556
Sunf Yellow Bicolor Flame ECU 70cm 5 ST,133.33333333333,Sunflowers,['Yellow'],80,70,20.490890380555555
Sunflower BiColor Firewalker Petite,144.0,Sunflowers,Unknown,120,0,20.490890376111114
Sunflower BiColor Firewalker Select,117.33333333333,Sunflowers,Unknown,60,0,20.49089037194444
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,140.49089036777778
Sunflower Black Center Van Gogh Petite,144.0,Sunflowers,Unknown,120,0,20.49089036361111
Sunflower Black Center Van Gogh Select,110.66666666667,Sunflowers,Unknown,60,0,20.490890359722226
SUNFLOWER BLACK CENTER VINCENT CHOICE LARGE,113.33333333333,Sunflowers,Unknown,60,0,20.490890355833333
Sunflower Bronze Ziggy Fancy,94.755555555556,Sunflowers,Unknown,13,0,20.490890351944444
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,116.49089034833332
Sunf Black Center Spray Sunova ECU 70/80cm 5 ST,56.0,Sunflowers,Unknown,30,70,20.49089034416667
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,116.49089034027777
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,116.49089033638889
Sunf Yellow Bicolor Flame ECU 70cm 5 ST,133.33333333333,Sunflowers,['Yellow'],80,70,20.4908903325
Sunflower BiColor Firewalker Petite,144.0,Sunflowers,Unknown,120,0,20.49089032888889
Sunflower BiColor Firewalker Select,117.33333333333,Sunflowers,Unknown,60,0,20.490890325277775
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,140.49089032166665
Sunflower Black Center Van Gogh Petite,144.0,Sunflowers,Unknown,120,0,20.490890318055555
Sunflower Black Center Van Gogh Select,110.66666666667,Sunflowers,Unknown,60,0,20.490890314722222
SUNFLOWER BLACK CENTER VINCENT CHOICE LARGE,113.33333333333,Sunflowers,Unknown,60,0,20.490890310833336
Sunflower Bronze Ziggy Fancy,94.755555555556,Sunflowers,Unknown,13,0,20.4908903075
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,98.666666666667,Sunflowers,Unknown,60,60,20.49089030388889
SUNFLOWER FIREWALKER BICOLOR LARGE,102.22222222222,Sunflowers,Unknown,50,0,140.49089030027778
SUNFLOWER FIREWALKER BICOLOR MEDIUM,98.666666666667,Sunflowers,Unknown,60,0,20.490890296666667
SUNFLOWER FIREWALKER BICOLOR MINI,151.11111111111,Sunflowers,Unknown,100,0,20.49089028972222
Sunflower Firewalker Medium,148.88888888889,Sunflowers,Unknown,100,0,20.490890285833334
Sunflower Firewalker Medium,93.333333333333,Sunflowers,Unknown,60,0,164.4908902825
Sunflower Firewalker Select,100.0,Sunflowers,Unknown,60,0,20.49089027888889
Sunflower Flame- Peru Select,83.333333333333,Sunflowers,Unknown,50,0,20.490890275555554
Sunflower Medium,77.777777777778,Sunflowers,Unknown,50,0,356.4908902722222
Sunflower Medium,93.333333333333,Sunflowers,Unknown,60,0,452.4908902688889
Sunflower Sunshine Max F1 Select,100.0,Sunflowers,Unknown,60,1,20.490890265277777
Sunflower Vincent Choice PERU Petite,122.22222222222,Sunflowers,Unknown,100,0,140.49089026166666
Sunflower Vincent Choice PERU Select,83.333333333333,Sunflowers,Unknown,50,0,20.490890258333334
Sunflower Vincent Choice Petite,111.11111111111,Sunflowers,Unknown,100,0,140.49089025472222
Sunflower Vincent Choice Select,93.333333333333,Sunflowers,Unknown,60,0,20.49089025138889
Sunflower Vincent Choice Select,66.666666666667,Sunflowers,Unknown,50,0,20.490890248055557
SUNFLOWER VINCENT CHOICE YELLOW LARGE,85.555555555556,Sunflowers,['YELLOW'],50,0,20.490890244166668
SUNFLOWER VINCENT CHOICE YELLOW MEDIUM,94.666666666667,Sunflowers,['YELLOW'],60,0,20.490890240555554
SUNFLOWER VINCENT CHOICE YELLOW MINI,115.55555555556,Sunflowers,['YELLOW'],100,0,20.490890236944445
Sunflower Vincent Choice Yellow Sel,90.666666666667,Sunflowers,['Yellow'],60,0,20.49089023361111
SUNFLOWER VINCENT FRESH GRN CENTER YELLOW LARGE,100.0,Sunflowers,['YELLOW'],50,0,164.49089022972223
SUNFLOWER VINCENT FRESH GRN CENTER YELLOW MEDIUM,94.666666666667,Sunflowers,['YELLOW'],60,0,20.490890225833333
SUNFLOWER VINCENTS FRESH SPX 100 S/,188.88888888889,Sunflowers,Unknown,100,100,20.490890221388888
SUNFLOWER YEL B/C FIREWALKER FANCY,162.22222222222,Sunflowers,Unknown,100,0,20.49089021777778
SUNFLOWER YEL B/C FIREWALKER SELECT,128.0,Sunflowers,Unknown,60,0,20.49089021416667
"Sunflower Yellow 2.5 - 3"" Fancy",94.755555555556,Sunflowers,['Yellow'],13,2,20.490890210277776
Sunflower Yellow Petite,100.0,Sunflowers,['Yellow'],100,0,140.49089020694444
Sunflower Yellow Petite,108.88888888889,Sunflowers,['Yellow'],100,0,308.4908902033333
Sunflower Yellow Select ,80.0,Sunflowers,['Yellow'],60,0,140.49089019583332
SUNFLOWER YELLOW SUNBRIGHT LG,61.111111111111,Sunflowers,['YELLOW'],50,0,20.49089019111111
SUNFLOWER YELLOW SUNBRIGHT LRG LG,70.0,Sunflowers,['YELLOW'],50,0,20.4908901875
SUNFLOWER YELLOW SUNBRIGHT MM,111.11111111111,Sunflowers,['YELLOW'],100,0,20.49089018388889
SUNFLOWER YELLOW SUNBRIGHT PT,98.666666666667,Sunflowers,['YELLOW'],120,0,20.490890180555557
