Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
SUNFLOWER VINCENT CHOICE YELLOW LARGE,85.555555555556,Sunflowers,['YELLOW'],50,0,39.75438627472222
SUNFLOWER VINCENT CHOICE YELLOW MEDIUM,113.33333333333,Sunflowers,['YELLOW'],60,0,207.75438627111112
SUNFLOWER VINCENT CHOICE YELLOW MINI,146.66666666667,Sunflowers,['YELLOW'],100,0,207.7543862675
Sunflower Vincent Choice Yellow Sel,100.0,Sunflowers,['Yellow'],60,0,39.75438626416667
SUNFLOWER VINCENT FRESH GRN CENTER YELLOW MEDIUM,94.666666666667,Sunflowers,['YELLOW'],60,0,39.754386260555556
Sunflower Vincents Choice Yellow Petite,131.11111111111,Sunflowers,['Yellow'],100,0,63.75438625694444
Sunflower Vincents Choice Yellow Sel,100.0,Sunflowers,['Yellow'],60,0,63.75438625333334
SUNFLOWER VINCENTS FRESH SPX 100 S/,188.88888888889,Sunflowers,Unknown,100,100,39.754386249722224
SUNFLOWER YEL B/C FIREWALKER SELECT,128.0,Sunflowers,Unknown,60,0,39.75438624611112
"Sunflower Yellow 2.5 - 3"" Fancy",96.777777777778,Sunflowers,['Yellow'],13,2,39.75438624222222
Sunflower Yellow Florida XL,110.0,Sunflowers,['Yellow'],50,0,39.75438623861111
SUNFLOWER YELLOW LARGE,96.0,Sunflowers,['YELLOW'],60,0,39.75438623555556
Sunflower Yellow Petite,108.88888888889,Sunflowers,['Yellow'],100,0,207.75438623222223
Sunflower Yellow Select ,80.0,Sunflowers,['Yellow'],60,0,39.75438622888889
SUNFLOWER YELLOW SUNBRIGHT LG,58.888888888889,Sunflowers,['YELLOW'],50,0,39.75438622555556
SUNFLOWER YELLOW SUNBRIGHT LRG LG,64.444444444444,Sunflowers,['YELLOW'],50,0,39.75438622222222
SUNFLOWER YELLOW SUNBRIGHT MM,104.44444444444,Sunflowers,['YELLOW'],100,0,39.75438621888889
SUNFLOWER YELLOW SUNBRIGHT PETITE PT,98.666666666667,Sunflowers,['YELLOW'],120,0,39.754386214444445
SUNFLOWER YELLOW SUNBRIGHT PT,98.666666666667,Sunflowers,['YELLOW'],120,0,39.75438621111112
SUNFLOWER YELLOW SUNBRIGHT SELECT,115.55555555556,Sunflowers,['YELLOW'],65,0,39.75438620777778
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) FANCY,153.33333333333,Sunflowers,['YELLOW'],100,0,39.754386204166664
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) PETITE,168.0,Sunflowers,['YELLOW'],120,0,39.75438620055555
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) SELECT,122.66666666667,Sunflowers,['YELLOW'],60,0,39.754386196944445
Sunflower Yellow Vincent Choice Petite,131.11111111111,Sunflowers,['Yellow'],100,0,207.7543861936111
Sunflower Yellow Vincent Choice Petite,138.66666666667,Sunflowers,['Yellow'],120,0,39.754386181388895
Sunflower Yellow Vincent Choice Select,109.33333333333,Sunflowers,['Yellow'],60,0,207.75438617694445
Sunflower Yellow Vincent Choice Select,119.77777777778,Sunflowers,['Yellow'],70,0,39.75438617333333
Sunflower Yellow Vincent Petite,204.44444444444,Sunflowers,['Yellow'],100,0,87.75438617
Sunflower Yellow Vincent Select,194.66666666667,Sunflowers,['Yellow'],60,0,39.75438616666666
SUNFLOWER YELLOW VINCENTS CHOICE (BLACK CENTER) 70CM,121.33333333333,Sunflowers,['YELLOW'],65,70,39.75438616277778
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) FANCY,121.66666666667,Sunflowers,['YELLOW'],75,0,39.75438615888889
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) PETITE,134.0,Sunflowers,['YELLOW'],90,0,39.75438615527778
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) SELECT,121.33333333333,Sunflowers,['YELLOW'],65,0,39.75438615138889
SUNFLOWER YELLOW VINCENTS FRESH (GREEN CENTER) SELECT,124.22222222222,Sunflowers,['YELLOW'],65,0,39.75438614777778
SUNFLOWERS YELLOW (SUYW) 65CM,102.66666666667,Sunflowers,['YELLOW'],60,65,39.75438614416667
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,39.747502267222224
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,Lily Asiatic,['Pink'],50,3,39.74750225555556
Lilies White Oriental Monteneu 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,39.74750224694445
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,39.747502241666666
Lily (Oriental) Asst Mix White & Pink 3/4 BL,318.88888888889,Lily Asiatic,"['White', 'Pink']",70,3,39.74750223722222
Lily (Oriental) Asst Mix White & Pink 3/4 BL,273.33333333333,Lily Asiatic,"['White', 'Pink']",60,3,39.7475022225
Lily (Oriental) Pink Table Dance 3/4 BL,318.88888888889,Lily Asiatic,['Pink'],70,3,39.747502215000004
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,['White'],70,3,39.74750221055556
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,334.44444444444,Lily Asiatic,['White'],70,3,39.74750220583333
Lily (Oriental) White Zambesi 3/4 BL,273.33333333333,Lily Asiatic,['White'],60,3,39.74750220166666
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,87.7475021975
Lily Asiatic Eremo Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,207.7475021936111
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,39.747502187500004
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,Lily Asiatic,['Pink'],50,3,39.74750218333334
Lilies White Oriental Monteneu 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,39.747502179444446
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,39.74750217555555
Lily (Oriental) Asst Mix White & Pink 3/4 BL,318.88888888889,Lily Asiatic,"['White', 'Pink']",70,3,39.74750217166667
Lily (Oriental) Asst Mix White & Pink 3/4 BL,273.33333333333,Lily Asiatic,"['White', 'Pink']",60,3,39.747502167499995
Lily (Oriental) Pink Table Dance 3/4 BL,318.88888888889,Lily Asiatic,['Pink'],70,3,39.74750216361111
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,['White'],70,3,39.74750216
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,334.44444444444,Lily Asiatic,['White'],70,3,39.74750215583333
Lily (Oriental) White Zambesi 3/4 BL,273.33333333333,Lily Asiatic,['White'],60,3,39.747502152222225
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,87.74750214833333
Lily Asiatic Eremo Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,207.74750214472223
Lily Assorted 3/5 OR,145.33333333333,Lily Asiatic,Unknown,60,3,375.7475021411111
Lily Asst Hybrid 3/4,113.33333333333,Lily Asiatic,Unknown,60,3,39.7475021375
Lily Asst Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,111.7475021336111
Lily Asst Oriental 3/4,133.33333333333,Lily Asiatic,Unknown,40,3,111.74750213027778
LILY DARK PINK LILY 3-5 BL DPK LA INDIAN SUMMERSET 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['PINK'],60,3,63.747502125833336
Lily Fall Pack Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,111.74750212222223
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,111.74750211805556
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,39.747502114444444
Lily Hot Pink Hybrid Yerseke 3/4,120.0,Lily Asiatic,['Pink'],60,3,39.74750211083334
Lily L.A Beau Solei Yellow 3/5 Blooms,120.0,Lily Asiatic,['Yellow'],60,3,39.747502106666666
Lily L.A. Assorted 3/5 Blooms,160.0,Lily Asiatic,Unknown,80,3,39.74750210333333
Lily L.A. Assorted 3/5 Blooms,122.66666666667,Lily Asiatic,Unknown,60,3,39.747502099444446
Lily L.A. Honesty Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,39.747502095555554
Lily L.A. Litouwen White 3/5 Blooms,129.33333333333,Lily Asiatic,['White'],60,3,39.74750209194445
Lily L.A. Sweet Longwood Orange /Brown 3/5 Blooms,134.66666666667,Lily Asiatic,['Orange'],60,3,39.747502088055555
Lily LA  Pink 3/5 Blooms,151.11111111111,Lily Asiatic,['Pink'],80,3,375.7475020844445
Lily LA Bach White 3/5 Blooms,177.77777777778,Lily Asiatic,['White'],80,3,39.747502080833335
Lily LA Orange 3/5 Blooms,177.77777777778,Lily Asiatic,['Orange'],80,3,375.7475020772222
Lily La Yellow Yellow  3/5 Blooms,160.0,Lily Asiatic,"['Yellow', 'Yellow']",80,3,39.74750207361111
Lily Orange Hybrid Barolo 3/4,120.0,Lily Asiatic,['Orange'],60,3,111.74750206972222
Lily Orange Hybrid Brunello ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,39.74750206611111
Lily Orange Hybrid Eremo 3/4,120.0,Lily Asiatic,['Orange'],60,3,39.7475020625
Lily Orange Hybrid Honesty ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,111.74750205861112
Lily Orange Hybrid Idaho 3/4,120.0,Lily Asiatic,['Orange'],60,3,111.74750205527778
Lily Orange Hybrid Sunderland 3/4,160.0,Lily Asiatic,['Orange'],60,3,39.74750205166667
Lily Orange LA x 50 2+,77.888888888889,Lily Asiatic,['Orange'],5,50,111.74750204777779
LILY ORANGE LILY 3-5 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 35,118.66666666667,Lily Asiatic,['ORANGE'],60,3,39.74750204361111
Lily Oriental  Trumpet Table Dance Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,39.74750203972222
LILY ORIENTAL ASSORTED 3/5 BL,201.33333333333,Lily Asiatic,Unknown,60,3,39.74750203611111
Lily Oriental Assorted 3/5 Blooms,180.0,Lily Asiatic,Unknown,60,3,39.74750203222222
Lily Oriental Crystal Blanca White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,207.74750202833332
LILY ORIENTAL CRYSTAL WHITE WHITE 35B,217.33333333333,Lily Asiatic,"['WHITE', 'WHITE']",60,35,39.74750202055556
LILY ORIENTAL DARK PINK STARFIGHTER 3/5 BL,194.66666666667,Lily Asiatic,['PINK'],60,3,231.7475020161111
LILY ORIENTAL FALL 3/5 BL,201.33333333333,Lily Asiatic,Unknown,60,3,207.7475020125
Lily Oriental Firebolt Dark Red 3/5 Blooms,177.77777777778,Lily Asiatic,['Red'],50,3,207.74750200861112
LILY ORIENTAL PINK TABLE DANCE 3/5 BL,197.33333333333,Lily Asiatic,['PINK'],60,3,111.747502005
LILY ORIENTAL PINK TABLE DANCE 35B,230.66666666667,Lily Asiatic,['PINK'],60,35,207.74750200083335
LILY ORIENTAL PINK/WHITE STARFIGHTER 35B,230.66666666667,Lily Asiatic,"['PINK', 'WHITE']",60,35,207.74750199722223
Lily Oriental Roselily Pink Assorted 2/3 Blooms,190.0,Lily Asiatic,['Pink'],50,2,39.74750199333334
Lily Oriental Roselily White 2/3 Blooms,183.33333333333,Lily Asiatic,['White'],50,2,39.747501989722224
Lily Oriental Siberia White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,39.74750198583334
Lily Oriental Siberia White 3/5 Blooms,200.0,Lily Asiatic,['White'],60,3,39.747501982222225
LILY ORIENTAL SIBERIA WHITE 35B,237.33333333333,Lily Asiatic,['WHITE'],60,35,207.74750197833333
Lily Oriental Sorbonne Pink 3/5 Blooms,200.0,Lily Asiatic,['Pink'],60,3,39.74750197444444
LILY ORIENTAL SORBONNE PINK 35B,217.33333333333,Lily Asiatic,['PINK'],60,35,39.74750197083333
Lily Oriental Starfighter Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,39.74750196666667
Lily Oriental Starfighter Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,39.747501962777775
Lily Oriental Trumpet Table Dance Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,207.74750195916667
Lily Oriental Trumpet Zambesi White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,207.74750195527778
LILY ORIENTAL WHITE ZAMBEZI 2/3 BL,192.0,Lily Asiatic,['WHITE'],60,2,231.7475019513889
LILY ORIENTAL WHITE ZAMBEZI 3/5 BL,201.33333333333,Lily Asiatic,['WHITE'],60,3,39.747501947500005
Lily Peach Hybrid Menorca ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,39.747501943888885
Lily Pink 3/5 La Indian Sum,121.33333333333,Lily Asiatic,['Pink'],60,3,111.74750193999999
Lily Pink 3/5 Ori Sorbonne,190.66666666667,Lily Asiatic,['Pink'],60,3,39.747501936388886
Lily Pink 3/5 Ori Starfighter,173.33333333333,Lily Asiatic,['Pink'],60,3,279.74750193277777
Lily Pink 3/5 Ori Table Dance,173.33333333333,Lily Asiatic,['Pink'],60,3,279.7475019291667
Lily Pink Hybrid Indian Summerset 3/4,113.33333333333,Lily Asiatic,['Pink'],60,3,39.747501925555554
Lily Pink Hybrid Indian Summerset ECU 3/4,160.0,Lily Asiatic,['Pink'],60,3,39.74750192166667
Lily Pink Hybrid Sentosa 3/4,113.33333333333,Lily Asiatic,['Pink'],60,3,63.747501918055555
Lily Pink LA x 50 2+,77.888888888889,Lily Asiatic,['Pink'],5,50,207.74750191472222
Lily Pink Oriental Starfighter 2 Bloom,115.55555555556,Lily Asiatic,['Pink'],40,2,39.74750191083333
Lily Pink Oriental Starfighter 3/4,133.33333333333,Lily Asiatic,['Pink'],40,3,111.74750190694445
Lily Pink Oriental Starfighter ECU 2/3,248.88888888889,Lily Asiatic,['Pink'],70,2,39.74750190333333
Lily Pink Oriental Starfighter ECU 3/4,213.33333333333,Lily Asiatic,['Pink'],60,3,111.74750189972222
Lily Pink ROSE lily 2/3,142.22222222222,Lily Asiatic,['Pink'],40,2,63.74750189611111
LILY RED LA HYB POKER FACE 35,105.33333333333,Lily Asiatic,['RED'],60,35,39.747501892222225
LILY SALMON ORIENTAL ZELMIRA 3+ BLOOM,204.0,Lily Asiatic,Unknown,60,3,39.74750188861111
Lily White 3/5 Ori Cristal,177.33333333333,Lily Asiatic,['White'],60,3,207.74750188527779
Lily White 3/5 Ori Siberia,173.33333333333,Lily Asiatic,['White'],60,3,279.74750188166666
Lily White Hybrid Bach 3/4,126.66666666667,Lily Asiatic,['White'],60,3,39.74750187805555
Lily White Hybrid Richmond 3/4,126.66666666667,Lily Asiatic,['White'],60,3,39.747501874444445
Lily White Hybrid Scansano 3/4,126.66666666667,Lily Asiatic,['White'],60,3,39.74750187083333
Lily White Hybrid White Sound ECU 3/4,160.0,Lily Asiatic,"['White', 'White']",60,3,111.74750186722223
LILY WHITE LA SCANSANO 10ST 35,105.33333333333,Lily Asiatic,['WHITE'],60,10,39.74750186361111
Lily White LA x 50 2+,77.888888888889,Lily Asiatic,['White'],5,50,39.74750186
LILY WHITE LILY 3-5 BL WHI LA HYB LITOWEN 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['WHITE'],60,3,63.747501855833335
Lily White Oriental Crystal Blanca 2 Bloom,124.44444444444,Lily Asiatic,['White'],40,2,111.74750185222223
Lily White Oriental Crystal Blanca 3/4,142.22222222222,Lily Asiatic,['White'],40,3,39.747501848611115
Lily White Oriental Siberia 2 Bloom,106.66666666667,Lily Asiatic,['White'],40,2,39.747501844999995
Lily White Oriental Siberia 3/4,133.33333333333,Lily Asiatic,['White'],40,3,39.74750184138889
Lily White Oriental Zambesi 3/4,133.33333333333,Lily Asiatic,['White'],40,3,207.74750183777778
Lily Yellow 3/5 LA Scipione,125.33333333333,Lily Asiatic,['Yellow'],60,3,39.74750183416666
Lily Yellow Double Asiatic Spring Backhand 3/4,126.66666666667,Lily Asiatic,['Yellow'],60,3,39.74750183055556
Lily Yellow Hybrid Beau Soleil 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,207.74750182666668
Lily Yellow Hybrid Cevennes 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,111.74750182305554
Lily Yellow Hybrid Pavia 3/4,160.0,Lily Asiatic,['Yellow'],60,3,39.747501819722224
Lily Yellow Hybrid Pavia ECU 3/4,160.0,Lily Asiatic,['Yellow'],60,3,39.74750181611111
Lily Yellow Hybrid Scipione 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,111.74750181249999
Lily Yellow LA x 50 2+,77.888888888889,Lily Asiatic,['Yellow'],5,50,111.74750180888888
LILY YELLOW LILY 3-5 BL YEL LA HYB PAVIA 10 ST(STEMS) 35,98.666666666667,Lily Asiatic,['YELLOW'],60,3,39.74750180444444
ORIENTAL LILY WHITE ZAMBESI 35,168.0,Lily Asiatic,['WHITE'],60,35,39.747501800833334
