Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Spray Rose Yellow Babe Yellow 50 cm,160.0,Roses,"['Yellow', 'Yellow']",100,50,87.7069559963889
Spray Rose Yellow Babe Yellow 60 cm,171.11111111111,Roses,"['Yellow', 'Yellow']",100,60,87.70695599250001
Spray Rose Yellow Sun City ECU 40cm,174.66666666667,Roses,['Yellow'],12,40,87.70695598805555
Spray Rose Zar Jorge Bicolor 50 cm,93.333333333333,Roses,Unknown,100,50,87.70695598416667
Spray Roses Assorted  Colors 40 Cm,141.33333333333,Roses,Unknown,120,40,255.70695598055556
Spray Roses Assorted Colors Assorted Colors 50 Cm,146.66666666667,Roses,Unknown,120,50,87.70695597666666
SPRAY ROSES BICOLOR CHOCOLATE EARTH TONE 50,437.33333333333,Roses,Unknown,120,50,87.7069559725
SPRAY ROSES DARK PINK LOVE LIDIA 50 50,146.66666666667,Roses,['PINK'],120,50,87.70695596861111
Spray Roses Hot Pink Hot Majolika 40 Cm,133.33333333333,Roses,['Pink'],120,40,255.70695596444443
Spray Roses Hot Pink Hot Pink Folies 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,87.70695596083333
Spray Roses Lavender Blue Moon 40 Cm,133.33333333333,Roses,['Blue'],120,40,87.70695595666666
Spray Roses Lavender Purple Sky 40 Cm,133.33333333333,Roses,['Purple'],120,40,255.70695595305554
Spray Roses Light Pink Pink Majolika 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,87.70695594916667
Spray Roses Light Pink Pink Majolika 50 Cm,146.66666666667,Roses,"['Pink', 'Pink']",120,50,255.70695594527777
Spray Roses Light Pink Pink Majolika 60 Cm,162.66666666667,Roses,"['Pink', 'Pink']",120,60,87.70695594055556
Spray Roses Medium Pink Lydia 40 Cm,133.33333333333,Roses,['Pink'],120,40,87.7069559363889
SPRAY ROSES ORANGE BABE ORANGE 50 50,234.66666666667,Roses,"['ORANGE', 'ORANGE']",120,50,87.70695593277779
Spray Roses Orange Mambo 40 Cm,205.33333333333,Roses,['Orange'],120,40,255.70695592805555
Spray Roses Red Fire King 40 Cm,176.0,Roses,['Red'],120,40,255.70695592416666
Spray Roses Red Red Mikado 40 Cm,176.0,Roses,"['Red', 'Red']",120,40,255.70695592027778
Spray Roses Red Red Mikado 50 Cm,205.33333333333,Roses,"['Red', 'Red']",120,50,255.7069559163889
Spray Roses Red Red Mikado 60 Cm,176.0,Roses,"['Red', 'Red']",120,60,87.70695591249999
SPRAY ROSES SPECIAL FALL PACK 50 50,168.0,Roses,Unknown,120,50,87.7069559086111
SPRAY ROSES WHITE SNOWFLAKE 50 50,168.0,Roses,['WHITE'],120,50,87.70695590472222
SPRAY ROSES WHITE SWEET DREAMS WHITE 10ST 50,168.0,Roses,"['WHITE', 'WHITE']",120,10,87.70695590083334
Spray Roses White Vivianne 40 Cm,133.33333333333,Roses,['White'],120,40,87.70695589722222
Spray Roses White White Majolika 40 Cm,146.66666666667,Roses,"['White', 'White']",120,40,255.70695589333332
Spray Roses White White Majolika 50 Cm,176.0,Roses,"['White', 'White']",120,50,255.70695588472222
Spray Roses White White Majolika 60 Cm,205.33333333333,Roses,"['White', 'White']",120,60,255.70695587999998
SPRAY ROSES YELLOW BABE YELLOW 50 50,111.11111111111,Roses,"['YELLOW', 'YELLOW']",100,50,87.70695587611111
Spray Roses Yellow Fibonacci Gioconda 40 Cm,162.66666666667,Roses,['Yellow'],120,40,87.70695587194444
Sprayrose Bi Color Red/White Crazy Rosever 50,146.22222222222,Roses,"['Red', 'White']",70,50,255.70695586777776
Sprayrose Blush Majolica 50,115.11111111111,Roses,Unknown,70,50,255.70695586416667
Sprayrose Coral Coral Duchess 40,122.22222222222,Roses,Unknown,100,40,87.70695586055557
Sprayrose Coral Pink Splendid Rosever 50,138.44444444444,Roses,['Pink'],70,50,87.70695585666667
Sprayrose Cream Galaxy 50,115.11111111111,Roses,Unknown,70,50,87.70695585305555
Sprayrose Cream/Beige Earth 50,177.33333333333,Roses,Unknown,70,50,87.70695584777778
Sprayrose Earthtone Caffe Latto 40,101.11111111111,Roses,Unknown,70,40,591.706955843611
Sprayrose Earthtone Caffe Latto 45,108.88888888889,Roses,Unknown,70,45,591.7069558397222
Sprayrose Earthtone Caffe Latto 50,116.66666666667,Roses,Unknown,70,50,591.7069558358334
Sprayrose Earthtone Caffe Latto 60,121.33333333333,Roses,Unknown,70,60,591.7069558319445
Sprayrose Lavender Silver Mikado 50,122.88888888889,Roses,Unknown,70,50,255.70695582750002
Sprayrose Light Pink Star Blush 50,155.55555555556,Roses,['Pink'],100,50,87.70695582305555
Sprayrose Orange Babe 50,146.22222222222,Roses,['Orange'],70,50,255.70695581916667
Sprayrose Orange Simba 50,130.66666666667,Roses,['Orange'],70,50,255.70695581527778
Sprayrose Orange Tangerine 40,148.88888888889,Roses,['Orange'],100,40,87.70695581166667
Sprayrose Orange Tangerine 50,175.55555555556,Roses,['Orange'],100,50,87.70695580805555
Sprayrose Peach Baby Rosever 50,130.66666666667,Roses,Unknown,70,50,87.70695580416667
Sprayrose Peach Sahara Sensation 50-60,277.77777777778,Roses,Unknown,100,50,423.70695580055553
Sprayrose Pink Elba 50,175.55555555556,Roses,['Pink'],100,50,87.70695579694446
Sprayrose Pink Ilse 50,107.33333333333,Roses,['Pink'],70,50,87.70695579305557
Sprayrose Pink Majolica 50,99.555555555556,Roses,['Pink'],70,50,87.70695578944444
Sprayrose Pink Vintage Rosever 50,107.33333333333,Roses,['Pink'],70,50,255.70695578555558
Sprayrose Red Red Mikado 50,127.55555555556,Roses,"['Red', 'Red']",70,50,87.70695578194444
Sprayrose Red Red Pop 50,107.33333333333,Roses,"['Red', 'Red']",70,50,87.70695577833332
Sprayrose Red Rouge Rosever 50,138.44444444444,Roses,['Red'],70,50,87.70695577444444
Sprayrose Red Rubicon 50,146.22222222222,Roses,['Red'],70,50,87.70695577027777
Sprayrose White Snow Flake 40,144.44444444444,Roses,['White'],100,40,135.7069557663889
Sprayrose White Snow Flake 50,122.88888888889,Roses,['White'],70,50,87.70695576277778
Sprayrose White Snow Flake 50,177.77777777778,Roses,['White'],100,50,87.7069557588889
Sprayrose White Snow Flake 60,200.0,Roses,['White'],100,60,87.70695575527778
Sprayrose White Viviane 50,122.88888888889,Roses,['White'],70,50,255.70695575083334
Sprayrose White White Majolica 40,155.55555555556,Roses,"['White', 'White']",100,40,135.70695574694443
Sprayrose White White Majolica 50,177.77777777778,Roses,"['White', 'White']",100,50,255.7069557433333
Sprayrose White White Majolica 60,211.11111111111,Roses,"['White', 'White']",100,60,255.70695573972222
Sprayrose Yellow Lemon Pom Pom 50,120.0,Roses,['Yellow'],60,50,255.70695573583333
Sprayrose Yellow Yellow Babe 50,115.11111111111,Roses,"['Yellow', 'Yellow']",70,50,87.70695573166665
SPRY ROSE ASSORTED SPRY ROSE 50CM AST . 10 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,87.70695572749999
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK LIGHT PINK 10 ST(STEMS) 50,125.33333333333,Roses,"['PINK', 'PINK']",120,50,87.70695572333332
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK STAR BLUSH 10 ST(STEMS) 50,104.44444444444,Roses,['PINK'],100,50,87.70695571888888
SPRY ROSE ORANGE MAMBO 40,154.66666666667,Roses,['ORANGE'],120,40,87.70695571527777
SPRY ROSE ORANGE SPRY ROSE 50CM ORA BABE 10 ST(STEMS) 50,168.0,Roses,['ORANGE'],120,50,87.7069557111111
SPRY ROSE ORANGE SPRY ROSE 50CM ORA MAMBO 10 ST(STEMS) 50,140.0,Roses,['ORANGE'],100,50,87.70695570694444
SPRY ROSE ORANGE SPRY ROSE 50CM ORA ORANGE 10 ST(STEMS) 50,154.66666666667,Roses,"['ORANGE', 'ORANGE']",120,50,87.70695570277778
SPRY ROSE PEACH SPRY ROSE 50CM PEA ILSE 10 ST(STEMS) 50,117.77777777778,Roses,Unknown,100,50,87.70695569833333
SPRY ROSE RED SPRY ROSE 50CM RED RUBICON 10 ST(STEMS) 50,197.33333333333,Roses,"['RED', 'RED']",120,50,87.70695569166666
SPRY ROSE WHITE SPRY ROSE 50CM WHI MAJOLIKA WHITE 10 ST(STEMS) 50,128.88888888889,Roses,"['WHITE', 'WHITE']",100,50,87.70695568722222
SPRY ROSE WHITE SPRY ROSE 50CM WHI SNOW FLAKE 10 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,87.70695568305555
SPRY ROSE YELLOW SPRY ROSE 50CM YEL BABE 10 ST(STEMS) 50,104.44444444444,Roses,['YELLOW'],100,50,87.70695567888889
Stock Vintage Rose Mauve 60 cm,162.66666666667,Roses,Unknown,10,60,255.70695567527775
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,87.70274132
Sunf Black Center Spray Sunova ECU 70/80cm 5 ST,56.0,Sunflowers,Unknown,30,70,87.70274130472222
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,87.70274129638888
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,87.70274128916667
Sunflower BiColor Firewalker Petite,144.0,Sunflowers,Unknown,120,0,87.7027412825
Sunflower BiColor Firewalker Select,124.0,Sunflowers,Unknown,60,0,255.70274127583332
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,111.70274126916667
Sunflower Black Center Van Gogh Petite,154.66666666667,Sunflowers,Unknown,120,0,87.7027412625
Sunflower Black Center Van Gogh Select,109.33333333333,Sunflowers,Unknown,60,0,87.70274125611111
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,90.666666666667,Sunflowers,Unknown,60,60,87.70274124916668
SUNFLOWER FIREWALKER BICOLOR LARGE,102.22222222222,Sunflowers,Unknown,50,0,87.70274124527779
SUNFLOWER FIREWALKER BICOLOR MEDIUM,116.0,Sunflowers,Unknown,60,0,87.70274124138888
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,87.70274123749999
Sunf Black Center Spray Sunova ECU 70/80cm 5 ST,56.0,Sunflowers,Unknown,30,70,87.70274123333333
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,87.70274122944444
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,87.70274122527778
Sunflower BiColor Firewalker Petite,144.0,Sunflowers,Unknown,120,0,87.70274122138889
Sunflower BiColor Firewalker Select,124.0,Sunflowers,Unknown,60,0,255.7027412177778
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,111.70274121388888
Sunflower Black Center Van Gogh Petite,154.66666666667,Sunflowers,Unknown,120,0,87.70274121027778
Sunflower Black Center Van Gogh Select,109.33333333333,Sunflowers,Unknown,60,0,87.70274120666667
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,90.666666666667,Sunflowers,Unknown,60,60,87.70274120250001
SUNFLOWER FIREWALKER BICOLOR LARGE,102.22222222222,Sunflowers,Unknown,50,0,87.70274119888889
SUNFLOWER FIREWALKER BICOLOR MEDIUM,116.0,Sunflowers,Unknown,60,0,87.70274119527778
SUNFLOWER FIREWALKER BICOLOR MINI,151.11111111111,Sunflowers,Unknown,100,0,279.7027411916667
Sunflower Firewalker Medium,93.333333333333,Sunflowers,Unknown,60,0,111.70274118833333
Sunflower Firewalker Medium,146.66666666667,Sunflowers,Unknown,100,0,87.70274118500001
Sunflower Helios Flame Bi Yellow Sel,108.0,Sunflowers,['Yellow'],60,0,87.70274118111112
Sunflower Medium,77.777777777778,Sunflowers,Unknown,50,0,159.70274117777777
Sunflower Medium,93.333333333333,Sunflowers,Unknown,60,0,423.70274117444444
Sunflower Vincent Choice PERU Petite,122.22222222222,Sunflowers,Unknown,100,0,87.7027411711111
Sunflower Vincent Choice PERU Select,83.333333333333,Sunflowers,Unknown,50,0,87.7027411625
Sunflower Vincent Choice Petite,111.11111111111,Sunflowers,Unknown,100,0,87.70274115888888
Sunflower Vincent Choice Select,66.666666666667,Sunflowers,Unknown,50,0,87.70274115555556
SUNFLOWER VINCENT CHOICE YELLOW LARGE,85.555555555556,Sunflowers,['YELLOW'],50,0,87.70274114888889
SUNFLOWER VINCENT CHOICE YELLOW MEDIUM,113.33333333333,Sunflowers,['YELLOW'],60,0,87.70274114527778
SUNFLOWER VINCENT CHOICE YELLOW MINI,146.66666666667,Sunflowers,['YELLOW'],100,0,111.70274114166666
Sunflower Vincent Choice Yellow Sel,100.0,Sunflowers,['Yellow'],60,0,87.70274113805556
SUNFLOWER VINCENT FRESH GRN CENTER YELLOW LARGE,100.0,Sunflowers,['YELLOW'],50,0,255.70274113416664
SUNFLOWER VINCENT FRESH GRN CENTER YELLOW MEDIUM,94.666666666667,Sunflowers,['YELLOW'],60,0,87.70274113055557
SUNFLOWER VINCENTS FRESH SPX 100 S/,188.88888888889,Sunflowers,Unknown,100,100,87.7027411263889
SUNFLOWER YEL B/C FIREWALKER FANCY,162.22222222222,Sunflowers,Unknown,100,0,87.70274112305556
SUNFLOWER YEL B/C FIREWALKER SELECT,152.0,Sunflowers,Unknown,60,0,87.70274111944445
"Sunflower Yellow 2.5 - 3"" Fancy",96.777777777778,Sunflowers,['Yellow'],13,2,87.70274111527779
Sunflower Yellow Florida XL,110.0,Sunflowers,['Yellow'],50,0,87.70274111166665
Sunflower Yellow Petite,108.88888888889,Sunflowers,['Yellow'],100,0,255.70274110805556
Sunflower Yellow Petite,100.0,Sunflowers,['Yellow'],100,0,87.70274110444444
Sunflower Yellow Select ,80.0,Sunflowers,['Yellow'],60,0,87.70274110055556
SUNFLOWER YELLOW SUNBRIGHT LG,58.888888888889,Sunflowers,['YELLOW'],50,0,87.70274109694444
SUNFLOWER YELLOW SUNBRIGHT LRG LG,70.0,Sunflowers,['YELLOW'],50,0,87.70274109305555
SUNFLOWER YELLOW SUNBRIGHT MM,104.44444444444,Sunflowers,['YELLOW'],100,0,87.70274108944444
SUNFLOWER YELLOW SUNBRIGHT PT,98.666666666667,Sunflowers,['YELLOW'],120,0,87.70274108583334
Sunflower Yellow Sunshine,132.0,Sunflowers,['Yellow'],60,0,87.70274108277778
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) FANCY,182.22222222222,Sunflowers,['YELLOW'],100,0,87.70274107861111
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) PETITE,168.0,Sunflowers,['YELLOW'],120,0,87.70274107388889
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) SELECT,129.33333333333,Sunflowers,['YELLOW'],60,0,87.70274107
SUNFLOWER YELLOW VINCENT CHOICE DK.CTR. 5ST 70CM LRG LG,88.888888888889,Sunflowers,['YELLOW'],50,5,87.70274106611112
Sunflower Yellow Vincent Choice Petite,131.11111111111,Sunflowers,['Yellow'],100,0,255.7027410622222
Sunflower Yellow Vincent Choice Petite,154.66666666667,Sunflowers,['Yellow'],120,0,87.70274105861111
Sunflower Yellow Vincent Choice Select,126.0,Sunflowers,['Yellow'],70,0,87.70274105472222
Sunflower Yellow Vincent Choice Select,126.0,Sunflowers,['Yellow'],70,0,87.70274105111112
Sunflower Yellow Vincent Petite,204.44444444444,Sunflowers,['Yellow'],100,0,135.7027410475
Sunflower Yellow Vincent Select,201.33333333333,Sunflowers,['Yellow'],60,0,87.70274104416666
SUNFLOWER YELLOW VINCENTS CHOICE (BLACK CENTER) 70CM,121.33333333333,Sunflowers,['YELLOW'],65,70,87.70274103999999
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) FANCY,141.66666666667,Sunflowers,['YELLOW'],75,0,87.7027410361111
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) PETITE,142.0,Sunflowers,['YELLOW'],90,0,87.7027410325
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) SELECT,130.0,Sunflowers,['YELLOW'],65,0,87.70274102861111
SUNFLOWER YELLOW VINCENTS FRESH (GREEN CENTER) SELECT,131.44444444444,Sunflowers,['YELLOW'],65,0,87.702741025
SUNFLOWERS YELLOW (SUYW) 65CM,102.66666666667,Sunflowers,['YELLOW'],60,65,87.70274102138889
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,87.6960307836111
Lilies Pink Oriental Starfighter 3-5 Blooms,161.11111111111,Lily Asiatic,['Pink'],50,3,87.69603076777778
Lilies White Oriental Monteneu 3-5 Blooms,161.11111111111,Lily Asiatic,['White'],50,3,111.6960307588889
Lilies White Oriental Zambesi 3-5 Blooms,150.0,Lily Asiatic,['White'],50,3,87.69603075138889
Lily (Oriental) Asst Mix White & Pink 3/4 BL,318.88888888889,Lily Asiatic,"['White', 'Pink']",70,3,87.6960307436111
Lily (Oriental) Asst Mix White & Pink 3/4 BL,273.33333333333,Lily Asiatic,"['White', 'Pink']",60,3,87.69603073638888
Lily (Oriental) Pink Table Dance 3/4 BL,318.88888888889,Lily Asiatic,['Pink'],70,3,87.69603072972222
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,['White'],70,3,87.69603072194444
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,350.0,Lily Asiatic,['White'],70,3,87.69603071666667
Lily (Oriental) White Zambesi 3/4 BL,300.0,Lily Asiatic,['White'],60,3,87.69603071222222
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,135.69603070805556
Lily Assorted 3/5 OR,145.33333333333,Lily Asiatic,Unknown,60,3,423.6960307041667
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,87.69603069972223
Lilies Pink Oriental Starfighter 3-5 Blooms,161.11111111111,Lily Asiatic,['Pink'],50,3,87.69603069555556
Lilies White Oriental Monteneu 3-5 Blooms,161.11111111111,Lily Asiatic,['White'],50,3,111.69603069166668
Lilies White Oriental Zambesi 3-5 Blooms,150.0,Lily Asiatic,['White'],50,3,87.69603068805556
Lily (Oriental) Asst Mix White & Pink 3/4 BL,318.88888888889,Lily Asiatic,"['White', 'Pink']",70,3,87.69603068388889
Lily (Oriental) Asst Mix White & Pink 3/4 BL,273.33333333333,Lily Asiatic,"['White', 'Pink']",60,3,87.69603067972221
Lily (Oriental) Pink Table Dance 3/4 BL,318.88888888889,Lily Asiatic,['Pink'],70,3,87.69603067583333
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,['White'],70,3,87.69603067194444
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,350.0,Lily Asiatic,['White'],70,3,87.69603066777778
Lily (Oriental) White Zambesi 3/4 BL,300.0,Lily Asiatic,['White'],60,3,87.69603066361111
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,135.69603065972223
Lily Assorted 3/5 OR,145.33333333333,Lily Asiatic,Unknown,60,3,423.69603065555555
LILY ASSORTED LILY 3-5 BL AST LA HYB ASSORTED 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,Unknown,60,3,87.69603065111112
Lily Asst Hybrid 3/4,113.33333333333,Lily Asiatic,Unknown,60,3,87.69603064722222
Lily Asst Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,159.69603064361112
Lily Asst Oriental 3/4,133.33333333333,Lily Asiatic,Unknown,40,3,159.69603063999998
Lily Burgundy Hybrid Escape 3/4,126.66666666667,Lily Asiatic,Unknown,60,3,159.6960306361111
LILY DARK PINK LILY 3-5 BL DPK LA INDIAN SUMMERSET 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['PINK'],60,3,87.69603063166667
Lily Fall Pack Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,87.69603062805555
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,87.69603062416667
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,159.69603062027778
Lily Hot Pink Hybrid Yerseke 3/4,120.0,Lily Asiatic,['Pink'],60,3,87.69603061666668
Lily L.A Beau Solei Yellow 3/5 Blooms,120.0,Lily Asiatic,['Yellow'],60,3,87.69603060805555
Lily L.A. Assorted 3/5 Blooms,160.0,Lily Asiatic,Unknown,80,3,87.69603060388889
Lily L.A. Glitz Collection Fall 3/5 Blooms,129.33333333333,Lily Asiatic,Unknown,60,3,87.6960306
Lily L.A. Honesty Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,87.69603059611111
Lily L.A. Royal Sunset Bi Orange 3/5 Blooms,134.66666666667,Lily Asiatic,['Orange'],60,3,111.69603059194445
Lily L.A. Sweet Longwood Orange /Brown 3/5 Blooms,134.66666666667,Lily Asiatic,['Orange'],60,3,111.69603058777777
Lily LA  Pink 3/5 Blooms,151.11111111111,Lily Asiatic,['Pink'],80,3,423.6960305841667
Lily LA Bach White 3/5 Blooms,160.0,Lily Asiatic,['White'],80,3,87.69603058055556
Lily LA Orange 3/5 Blooms,177.77777777778,Lily Asiatic,['Orange'],80,3,255.69603057666666
Lily La Yellow Yellow  3/5 Blooms,177.77777777778,Lily Asiatic,"['Yellow', 'Yellow']",80,3,87.6960305725
Lily Orange Hybrid Barolo 3/4,120.0,Lily Asiatic,['Orange'],60,3,159.6960305686111
Lily Orange Hybrid Brunello ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,87.69603056472222
Lily Orange Hybrid Eremo 3/4,120.0,Lily Asiatic,['Orange'],60,3,87.69603056111112
Lily Orange Hybrid Honesty ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,159.69603055722223
Lily Orange Hybrid Idaho 3/4,120.0,Lily Asiatic,['Orange'],60,3,159.6960305536111
Lily Orange Hybrid Sunderland 3/4,160.0,Lily Asiatic,['Orange'],60,3,87.69603054999999
Lily Orange LA x 50 2+,77.888888888889,Lily Asiatic,['Orange'],5,50,159.69603054638887
LILY ORANGE LILY 2 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 2B,131.55555555556,Lily Asiatic,['ORANGE'],80,2,87.69603054222222
LILY ORANGE LILY 3-5 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 35,140.0,Lily Asiatic,['ORANGE'],60,3,87.69603053805555
Lily Oriental  Trumpet Table Dance Pink 3/5 Blooms,200.0,Lily Asiatic,['Pink'],60,3,87.69603053361111
LILY ORIENTAL ASSORTED 3/5 BL,194.66666666667,Lily Asiatic,Unknown,60,3,111.69603053
Lily Oriental Assorted 3/5 Blooms,200.0,Lily Asiatic,Unknown,60,3,87.69603052666666
LILY ORIENTAL CRYSTAL WHITE WHITE 35B,237.33333333333,Lily Asiatic,"['WHITE', 'WHITE']",60,35,87.6960305225
LILY ORIENTAL DARK PINK STARFIGHTER 3/5 BL,194.66666666667,Lily Asiatic,['PINK'],60,3,111.69603051861111
LILY ORIENTAL FALL 3/5 BL,201.33333333333,Lily Asiatic,Unknown,60,3,87.696030515
LILY ORIENTAL PINK TABLE DANCE 3/5 BL,194.66666666667,Lily Asiatic,['PINK'],60,3,111.69603051111112
LILY ORIENTAL PINK TABLE DANCE 35B,230.66666666667,Lily Asiatic,['PINK'],60,35,255.69603050722222
LILY ORIENTAL PINK/WHITE STARFIGHTER 35B,230.66666666667,Lily Asiatic,"['PINK', 'WHITE']",60,35,87.69603050333333
Lily Oriental Roselily Pink Assorted 2/3 Blooms,195.55555555556,Lily Asiatic,['Pink'],50,2,87.69603049916667
Lily Oriental Roselily White 2/3 Blooms,195.55555555556,Lily Asiatic,['White'],50,2,87.69603049555556
Lily Oriental Siberia White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,87.69603049166668
Lily Oriental Siberia White 3/5 Blooms,200.0,Lily Asiatic,['White'],60,3,87.69603048777779
LILY ORIENTAL SIBERIA WHITE 35B,237.33333333333,Lily Asiatic,['WHITE'],60,35,111.69603048416666
Lily Oriental Sorbonne Pink 3/5 Blooms,200.0,Lily Asiatic,['Pink'],60,3,87.69603048027777
Lily Oriental Starfighter Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,159.6960304763889
Lily Oriental Starfighter Pink 3/5 Blooms,200.0,Lily Asiatic,['Pink'],60,3,87.6960304725
LILY ORIENTAL WHITE ZAMBEZI 2/3 BL,192.0,Lily Asiatic,['WHITE'],60,2,279.6960304686111
LILY ORIENTAL WHITE ZAMBEZI 3/5 BL,201.33333333333,Lily Asiatic,['WHITE'],60,3,87.69603046472221
Lily Peach Hybrid Menorca ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,87.6960304611111
Lily Pink 3/5 La Indian Sum,120.0,Lily Asiatic,['Pink'],60,3,87.69603045722222
Lily Pink 3/5 Ori Aspiration,190.66666666667,Lily Asiatic,['Pink'],60,3,87.69603045361112
Lily Pink 3/5 Ori Sorbonne,190.66666666667,Lily Asiatic,['Pink'],60,3,87.69603045
Lily Pink 3/5 Ori Starfighter,173.33333333333,Lily Asiatic,['Pink'],60,3,327.69603044666667
Lily Pink 3/5 Ori Table Dance,173.33333333333,Lily Asiatic,['Pink'],60,3,327.6960304427777
Lily Pink Hybrid Indian Summerset 3/4,120.0,Lily Asiatic,['Pink'],60,3,87.6960304388889
Lily Pink Hybrid Indian Summerset ECU 3/4,160.0,Lily Asiatic,['Pink'],60,3,87.696030435
Lily Pink LA x 50 2+,77.888888888889,Lily Asiatic,['Pink'],5,50,87.69603043138889
Lily Pink Oriental Starfighter 2 Bloom,115.55555555556,Lily Asiatic,['Pink'],40,2,87.6960304275
Lily Pink Oriental Starfighter 3/4,133.33333333333,Lily Asiatic,['Pink'],40,3,159.69603042388889
Lily Pink Oriental Starfighter ECU 2/3,248.88888888889,Lily Asiatic,['Pink'],70,2,87.69603041999999
Lily Pink Oriental Starfighter ECU 3/4,213.33333333333,Lily Asiatic,['Pink'],60,3,159.69603041583332
LILY RED LA HYB POKER FACE 35,105.33333333333,Lily Asiatic,['RED'],60,35,87.69603041194443
LILY SALMON ORIENTAL ZELMIRA 3+ BLOOM,217.33333333333,Lily Asiatic,Unknown,60,3,87.69603040805555
Lily White 3/5 Ori Cristal,177.33333333333,Lily Asiatic,['White'],60,3,255.69603040444446
Lily White 3/5 Ori Siberia,173.33333333333,Lily Asiatic,['White'],60,3,159.69603040111113
Lily White Hybrid Bach 3/4,126.66666666667,Lily Asiatic,['White'],60,3,87.69603039722222
Lily White Hybrid Litoween 3/4,126.66666666667,Lily Asiatic,['White'],60,3,87.69603039361111
Lily White Hybrid Richmond 3/4,126.66666666667,Lily Asiatic,['White'],60,3,87.69603039
Lily White Hybrid Scansano 3/4,126.66666666667,Lily Asiatic,['White'],60,3,87.69603038666666
Lily White Hybrid White Sound ECU 3/4,160.0,Lily Asiatic,"['White', 'White']",60,3,159.6960303825
LILY WHITE LA SCANSANO 10ST 35,105.33333333333,Lily Asiatic,['WHITE'],60,10,87.69603037861111
Lily White LA x 50 2+,77.888888888889,Lily Asiatic,['White'],5,50,87.69603037472223
LILY WHITE LILY 3-5 BL WHI LA HYB LITOWEN 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['WHITE'],60,3,87.69603037055556
Lily White Oriental Crystal Blanca 2 Bloom,124.44444444444,Lily Asiatic,['White'],40,2,159.69603036666666
Lily White Oriental Crystal Blanca 3/4,142.22222222222,Lily Asiatic,['White'],40,3,87.69603036277778
Lily White Oriental Dutch Mountain 2 Bloom,124.44444444444,Lily Asiatic,['White'],40,2,87.69603035916667
