Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Sprayrose White Viviane 50,122.88888888889,Roses,['White'],70,50,183.6619304086111
Sprayrose White White Majolica 40,155.55555555556,Roses,"['White', 'White']",100,40,183.66193040472223
Sprayrose White White Majolica 50,188.88888888889,Roses,"['White', 'White']",100,50,183.6619304011111
Sprayrose White White Majolica 60,211.11111111111,Roses,"['White', 'White']",100,60,63.661930397499994
Sprayrose Yellow Lemon Pom Pom 50,120.0,Roses,['Yellow'],60,50,183.66193039361113
Sprayrose Yellow Yellow Babe 50,102.66666666667,Roses,"['Yellow', 'Yellow']",70,50,15.661930390277778
SPRY ROSE ASSORTED SPRY ROSE 50CM AST . 10 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,15.661930386111111
SPRY ROSE LIGHT PINK SPRY ROSE 40CM LPK MAJOLICA LT.PINK 10 ST(STEMS) 40,125.33333333333,Roses,"['PINK', 'PINK']",120,40,39.661930381944444
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK LIGHT PINK 10 ST(STEMS) 50,125.33333333333,Roses,"['PINK', 'PINK']",120,50,15.661930377777777
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK MAJOLICA LT.PINK 10 ST(STEMS) 50,117.77777777778,Roses,"['PINK', 'PINK']",100,50,63.661930373055554
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK STAR BLUSH 10 ST(STEMS) 50,117.77777777778,Roses,['PINK'],100,50,39.66193036888888
SPRY ROSE ORANGE MAMBO 40,154.66666666667,Roses,['ORANGE'],120,40,15.661930365
SPRY ROSE ORANGE SPRY ROSE 50CM ORA BABE 10 ST(STEMS) 50,168.0,Roses,['ORANGE'],120,50,15.661930360833333
SPRY ROSE PEACH SPRY ROSE 50CM PEA ILSE 10 ST(STEMS) 50,117.77777777778,Roses,Unknown,100,50,15.661930356944445
SPRY ROSE WHITE SPRY ROSE 40CM WHI MAJOLIKA WHITE 10 ST(STEMS) 40,125.33333333333,Roses,"['WHITE', 'WHITE']",120,40,39.66193035277778
SPRY ROSE WHITE SPRY ROSE 40CM WHI SNOW FLAKE 10 ST(STEMS) 40,125.33333333333,Roses,['WHITE'],120,40,39.66193034888889
SPRY ROSE WHITE SPRY ROSE 50CM WHI MAJOLIKA WHITE 10 ST(STEMS) 50,140.0,Roses,"['WHITE', 'WHITE']",100,50,15.661930345
SPRY ROSE WHITE SPRY ROSE 50CM WHI SNOW FLAKE 10 ST(STEMS) 50,140.0,Roses,['WHITE'],100,50,15.661930340833333
SPRY ROSE YELLOW SPRY ROSE 50CM YEL BABE 10 ST(STEMS) 50,104.44444444444,Roses,['YELLOW'],100,50,15.661930336944444
SPRY ROSE YELLOW SPRY ROSE 50CM YEL YELLOW BABE 10 ST(STEMS) 50,104.44444444444,Roses,"['YELLOW', 'YELLOW']",100,50,63.66193033277777
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,15.656760511944444
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,183.65676049861113
Sunf Black Center Vincent Choice PERU Petite 5 ST,105.77777777778,Sunflowers,Unknown,85,5,87.65676048972222
Sunf Black Center Vincent Choice PERU Select 5 ST,92.0,Sunflowers,Unknown,60,5,87.65676048194445
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,15.656760474444445
SUNFLOWER BICOLOR FIRE WALKER MED MD,106.66666666667,Sunflowers,Unknown,60,0,15.656760467777778
Sunflower BiColor Firewalker Petite,138.66666666667,Sunflowers,Unknown,120,0,15.65676046111111
Sunflower BiColor Firewalker Select,124.0,Sunflowers,Unknown,60,0,183.656760455
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,351.6567604480556
Sunflower Black Center Van Gogh Petite,154.66666666667,Sunflowers,Unknown,120,0,39.65676044166667
Sunflower Black Center Van Gogh Select,109.33333333333,Sunflowers,Unknown,60,0,39.65676043361111
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,84.0,Sunflowers,Unknown,60,60,15.656760428333333
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,15.65676042388889
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,183.65676041944445
Sunf Black Center Vincent Choice PERU Petite 5 ST,105.77777777778,Sunflowers,Unknown,85,5,87.656760415
Sunf Black Center Vincent Choice PERU Select 5 ST,92.0,Sunflowers,Unknown,60,5,87.65676041055555
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,15.656760406388889
SUNFLOWER BICOLOR FIRE WALKER MED MD,106.66666666667,Sunflowers,Unknown,60,0,15.656760402222222
Sunflower BiColor Firewalker Petite,138.66666666667,Sunflowers,Unknown,120,0,15.656760398611112
Sunflower BiColor Firewalker Select,124.0,Sunflowers,Unknown,60,0,183.656760395
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,351.6567603911111
Sunflower Black Center Van Gogh Petite,154.66666666667,Sunflowers,Unknown,120,0,39.6567603875
Sunflower Black Center Van Gogh Select,109.33333333333,Sunflowers,Unknown,60,0,39.65676038388889
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,84.0,Sunflowers,Unknown,60,60,15.65676038
SUNFLOWER FIREWALKER BICOLOR LARGE,102.22222222222,Sunflowers,Unknown,50,0,183.65676037666665
SUNFLOWER FIREWALKER BICOLOR MEDIUM,98.666666666667,Sunflowers,Unknown,60,0,15.656760372777777
SUNFLOWER FIREWALKER BICOLOR MINI,151.11111111111,Sunflowers,Unknown,100,0,351.65676036916665
Sunflower Firewalker Medium,155.55555555556,Sunflowers,Unknown,100,0,183.65676036583335
Sunflower Firewalker Medium,100.0,Sunflowers,Unknown,60,0,15.656760362222222
Sunflower Helios Flame Bi Yellow Sel,108.0,Sunflowers,['Yellow'],60,0,15.656760358055557
Sunflower Medium,93.333333333333,Sunflowers,Unknown,60,0,351.6567603547222
Sunflower Medium,77.777777777778,Sunflowers,Unknown,50,0,255.6567603513889
Sunflower Vincent Choice PERU Petite,122.22222222222,Sunflowers,Unknown,100,0,15.656760347777777
Sunflower Vincent Choice PERU Select,83.333333333333,Sunflowers,Unknown,50,0,87.65676034416667
Sunflower Vincent Choice Petite,111.11111111111,Sunflowers,Unknown,100,0,15.656760340555557
Sunflower Vincent Choice Select,77.777777777778,Sunflowers,Unknown,50,0,15.656760337222222
SUNFLOWER VINCENT CHOICE YELLOW LARGE,85.555555555556,Sunflowers,['YELLOW'],50,0,15.656760333611112
SUNFLOWER VINCENT CHOICE YELLOW MEDIUM,113.33333333333,Sunflowers,['YELLOW'],60,0,183.6567603297222
SUNFLOWER VINCENT CHOICE YELLOW MINI,146.66666666667,Sunflowers,['YELLOW'],100,0,183.6567603261111
Sunflower Vincent Choice Yellow Sel,100.0,Sunflowers,['Yellow'],60,0,15.6567603225
SUNFLOWER VINCENT FRESH GRN CENTER YELLOW MEDIUM,94.666666666667,Sunflowers,['YELLOW'],60,0,15.656760318611111
Sunflower Vincents Choice Yellow Petite,131.11111111111,Sunflowers,['Yellow'],100,0,39.656760315
Sunflower Vincents Choice Yellow Sel,100.0,Sunflowers,['Yellow'],60,0,39.65676031138889
SUNFLOWER VINCENTS CHOICE SPX 100 S,222.22222222222,Sunflowers,Unknown,100,100,15.656760307499999
SUNFLOWER VINCENTS FRESH SPX 100 S/,188.88888888889,Sunflowers,Unknown,100,100,15.65676030388889
SUNFLOWER YEL B/C FIREWALKER SELECT,128.0,Sunflowers,Unknown,60,0,15.656760300555556
"Sunflower Yellow 2.5 - 3"" Fancy",96.777777777778,Sunflowers,['Yellow'],13,2,63.65676029694445
Sunflower Yellow Florida XL,110.0,Sunflowers,['Yellow'],50,0,15.656760293333333
SUNFLOWER YELLOW LARGE,96.0,Sunflowers,['YELLOW'],60,0,15.656760289722222
Sunflower Yellow Petite,108.88888888889,Sunflowers,['Yellow'],100,0,183.65676028638887
Sunflower Yellow Select ,80.0,Sunflowers,['Yellow'],60,0,15.656760283055554
SUNFLOWER YELLOW SUNBRIGHT LG,58.888888888889,Sunflowers,['YELLOW'],50,0,15.656760279444445
SUNFLOWER YELLOW SUNBRIGHT LRG LG,64.444444444444,Sunflowers,['YELLOW'],50,0,15.656760275833333
SUNFLOWER YELLOW SUNBRIGHT MM,104.44444444444,Sunflowers,['YELLOW'],100,0,15.656760272222222
SUNFLOWER YELLOW SUNBRIGHT PETITE PT,98.666666666667,Sunflowers,['YELLOW'],120,0,39.656760268333336
SUNFLOWER YELLOW SUNBRIGHT PT,98.666666666667,Sunflowers,['YELLOW'],120,0,15.656760264999999
SUNFLOWER YELLOW SUNBRIGHT SELECT,115.55555555556,Sunflowers,['YELLOW'],65,0,15.65676026138889
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) FANCY,153.33333333333,Sunflowers,['YELLOW'],100,0,15.656760257499998
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) PETITE,160.0,Sunflowers,['YELLOW'],120,0,15.656760253611111
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) SELECT,122.66666666667,Sunflowers,['YELLOW'],60,0,15.656760250000001
SUNFLOWER YELLOW VINCENT CHOICE 5ST PT,98.666666666667,Sunflowers,['YELLOW'],120,5,15.65676024611111
SUNFLOWER YELLOW VINCENT CHOICE MM,104.44444444444,Sunflowers,['YELLOW'],100,0,15.656760242222223
Sunflower Yellow Vincent Choice Petite,131.11111111111,Sunflowers,['Yellow'],100,0,183.65676023861113
Sunflower Yellow Vincent Choice Petite,138.66666666667,Sunflowers,['Yellow'],120,0,15.656760235
Sunflower Yellow Vincent Choice Select,109.33333333333,Sunflowers,['Yellow'],60,0,183.6567602313889
Sunflower Yellow Vincent Choice Select,119.77777777778,Sunflowers,['Yellow'],70,0,15.656760227777777
Sunflower Yellow Vincent Petite,204.44444444444,Sunflowers,['Yellow'],100,0,63.65676022416667
Sunflower Yellow Vincent Select,194.66666666667,Sunflowers,['Yellow'],60,0,63.656760220277775
SUNFLOWER YELLOW VINCENTS CHOICE (BLACK CENTER) 70CM,121.33333333333,Sunflowers,['YELLOW'],65,70,15.65676021611111
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) FANCY,121.66666666667,Sunflowers,['YELLOW'],75,0,15.656760211944444
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) PETITE,134.0,Sunflowers,['YELLOW'],90,0,15.656760208333335
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) SELECT,121.33333333333,Sunflowers,['YELLOW'],65,0,15.656760204444444
SUNFLOWER YELLOW VINCENTS FRESH (GREEN CENTER) SELECT,124.22222222222,Sunflowers,['YELLOW'],65,0,15.65676019861111
SUNFLOWERS YELLOW (SUYW) 65CM,102.66666666667,Sunflowers,['YELLOW'],60,65,15.656760195
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,15.647254887777777
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,Lily Asiatic,['Pink'],50,3,15.647254862777778
Lilies White Oriental Monteneu 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,15.647254855833333
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,15.647254850555557
Lily (Oriental) Asst Mix White & Pink 3/4 BL,286.66666666667,Lily Asiatic,"['White', 'Pink']",60,3,15.647254845555556
Lily (Oriental) Asst Mix White & Pink 3/4 BL,326.66666666667,Lily Asiatic,"['White', 'Pink']",70,3,15.647254840277776
Lily (Oriental) Pink Table Dance 3/4 BL,326.66666666667,Lily Asiatic,['Pink'],70,3,15.647254835555556
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,['White'],70,3,15.647254831388889
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,334.44444444444,Lily Asiatic,['White'],70,3,15.647254826944446
Lily (Oriental) White Zambesi 3/4 BL,273.33333333333,Lily Asiatic,['White'],60,3,15.647254823055555
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,63.64725481888889
Lily Asiatic Eremo Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,183.647254815
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,15.647254810555555
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,Lily Asiatic,['Pink'],50,3,15.647254805555555
Lilies White Oriental Monteneu 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,15.64725480138889
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,15.647254797222223
Lily (Oriental) Asst Mix White & Pink 3/4 BL,286.66666666667,Lily Asiatic,"['White', 'Pink']",60,3,15.647254793055556
Lily (Oriental) Asst Mix White & Pink 3/4 BL,326.66666666667,Lily Asiatic,"['White', 'Pink']",70,3,15.64725478861111
Lily (Oriental) Pink Table Dance 3/4 BL,326.66666666667,Lily Asiatic,['Pink'],70,3,15.647254784444446
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,['White'],70,3,15.647254780277777
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,334.44444444444,Lily Asiatic,['White'],70,3,15.647254776111112
Lily (Oriental) White Zambesi 3/4 BL,273.33333333333,Lily Asiatic,['White'],60,3,15.647254772222222
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,63.64725476833333
Lily Asiatic Eremo Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,183.64725476444443
Lily Assorted 3/5 OR,145.33333333333,Lily Asiatic,Unknown,60,3,351.64725476055554
Lily Asst Hybrid 3/4,113.33333333333,Lily Asiatic,Unknown,60,3,15.647254756666666
Lily Asst Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,87.64725475277777
Lily Asst Oriental 3/4,133.33333333333,Lily Asiatic,Unknown,40,3,87.64725474916666
LILY DARK PINK LILY 3-5 BL DPK LA INDIAN SUMMERSET 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['PINK'],60,3,39.647254744722225
Lily Fall Pack Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,87.64725474083333
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,87.64725473638889
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,15.647254732222223
Lily Hot Pink Hybrid Yerseke 3/4,120.0,Lily Asiatic,['Pink'],60,3,15.647254728333333
Lily L.A Beau Solei Yellow 3/5 Blooms,120.0,Lily Asiatic,['Yellow'],60,3,15.647254724166666
Lily L.A. Assorted 3/5 Blooms,160.0,Lily Asiatic,Unknown,80,3,15.647254720000001
Lily L.A. Assorted 3/5 Blooms,122.66666666667,Lily Asiatic,Unknown,60,3,183.64725471638891
Lily L.A. Honesty Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,183.64725471194444
Lily LA  Pink 3/5 Blooms,151.11111111111,Lily Asiatic,['Pink'],80,3,351.6472547080555
Lily LA Bach White 3/5 Blooms,177.77777777778,Lily Asiatic,['White'],80,3,15.647254704166667
Lily LA Orange 3/5 Blooms,177.77777777778,Lily Asiatic,['Orange'],80,3,351.64725470027776
Lily La Yellow Yellow  3/5 Blooms,177.77777777778,Lily Asiatic,"['Yellow', 'Yellow']",80,3,351.6472546963889
Lily Orange Hybrid Barolo 3/4,120.0,Lily Asiatic,['Orange'],60,3,87.64725469250001
Lily Orange Hybrid Brunello ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,15.647254688611111
Lily Orange Hybrid Eremo 3/4,120.0,Lily Asiatic,['Orange'],60,3,15.647254684722224
Lily Orange Hybrid Honesty ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,87.64725468111111
Lily Orange Hybrid Idaho 3/4,120.0,Lily Asiatic,['Orange'],60,3,87.6472546775
Lily Orange Hybrid Sunderland 3/4,160.0,Lily Asiatic,['Orange'],60,3,15.64725467361111
Lily Orange LA x 50 2+,77.888888888889,Lily Asiatic,['Orange'],5,50,87.64725466972222
LILY ORANGE LILY 3-5 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 35,126.66666666667,Lily Asiatic,['ORANGE'],60,3,15.647254665
Lily Oriental  Trumpet Table Dance Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,15.647254660833335
LILY ORIENTAL ASSORTED 3/5 BL,201.33333333333,Lily Asiatic,Unknown,60,3,15.647254657222222
Lily Oriental Assorted 3/5 Blooms,180.0,Lily Asiatic,Unknown,60,3,15.647254653611112
Lily Oriental Crystal Blanca White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,183.64725464944442
LILY ORIENTAL CRYSTAL WHITE WHITE 35B,244.0,Lily Asiatic,"['WHITE', 'WHITE']",60,35,15.647254645555556
LILY ORIENTAL DARK PINK STARFIGHTER 3/5 BL,197.33333333333,Lily Asiatic,['PINK'],60,3,183.64725464138888
LILY ORIENTAL FALL 3/5 BL,201.33333333333,Lily Asiatic,Unknown,60,3,183.64725463777776
LILY ORIENTAL PINK SORBONNE 35B,244.0,Lily Asiatic,['PINK'],60,35,15.647254633888888
LILY ORIENTAL PINK TABLE DANCE 3/5 BL,197.33333333333,Lily Asiatic,['PINK'],60,3,15.64725463
LILY ORIENTAL PINK TABLE DANCE 35B,230.66666666667,Lily Asiatic,['PINK'],60,35,183.64725462583334
LILY ORIENTAL PINK/WHITE STARFIGHTER 35B,230.66666666667,Lily Asiatic,"['PINK', 'WHITE']",60,35,183.64725462194446
Lily Oriental Roselily Pink Assorted 2/3 Blooms,183.33333333333,Lily Asiatic,['Pink'],50,2,15.647254618055555
Lily Oriental Roselily White 2/3 Blooms,183.33333333333,Lily Asiatic,['White'],50,2,15.647254614166666
Lily Oriental Siberia White 3/5 Blooms,200.0,Lily Asiatic,['White'],60,3,15.647254610555557
Lily Oriental Siberia White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,183.64725460694444
LILY ORIENTAL SIBERIA WHITE 35B,237.33333333333,Lily Asiatic,['WHITE'],60,35,183.64725459444443
Lily Oriental Sorbonne Pink 3/5 Blooms,200.0,Lily Asiatic,['Pink'],60,3,15.647254588611112
Lily Oriental Starfighter Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,183.64725458444445
Lily Oriental Starfighter Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,15.647254580277778
Lily Oriental Trumpet Table Dance Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,183.6472545763889
Lily Oriental Trumpet Zambesi White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,183.6472545725
LILY ORIENTAL WHITE ZAMBESI 35B,237.33333333333,Lily Asiatic,['WHITE'],60,35,351.6472545686111
LILY ORIENTAL WHITE ZAMBEZI 2/3 BL,192.0,Lily Asiatic,['WHITE'],60,2,207.6472545647222
LILY ORIENTAL WHITE ZAMBEZI 3/5 BL,201.33333333333,Lily Asiatic,['WHITE'],60,3,207.64725456083332
Lily Peach Hybrid Menorca ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,15.647254557222222
Lily Pink 3/5 La Indian Sum,121.33333333333,Lily Asiatic,['Pink'],60,3,87.6472545536111
Lily Pink 3/5 Ori Sorbonne,190.66666666667,Lily Asiatic,['Pink'],60,3,15.64725455
Lily Pink 3/5 Ori Starfighter,173.33333333333,Lily Asiatic,['Pink'],60,3,255.6472545463889
Lily Pink 3/5 Ori Table Dance,173.33333333333,Lily Asiatic,['Pink'],60,3,255.64725454222224
Lily Pink Hybrid Indian Summerset 3/4,113.33333333333,Lily Asiatic,['Pink'],60,3,15.647254538611111
Lily Pink Hybrid Indian Summerset ECU 3/4,160.0,Lily Asiatic,['Pink'],60,3,15.647254534722222
Lily Pink Hybrid Sentosa 3/4,113.33333333333,Lily Asiatic,['Pink'],60,3,39.64725453111111
Lily Pink LA x 50 2+,77.888888888889,Lily Asiatic,['Pink'],5,50,183.64725452722223
Lily Pink Oriental Starfighter 2 Bloom,115.55555555556,Lily Asiatic,['Pink'],40,2,15.64725452361111
Lily Pink Oriental Starfighter 3/4,133.33333333333,Lily Asiatic,['Pink'],40,3,87.64725452
Lily Pink Oriental Starfighter ECU 2/3,248.88888888889,Lily Asiatic,['Pink'],70,2,15.647254516111111
Lily Pink Oriental Starfighter ECU 3/4,213.33333333333,Lily Asiatic,['Pink'],60,3,87.64725451222222
Lily Pink ROSE lily 2/3,142.22222222222,Lily Asiatic,['Pink'],40,2,39.64725450861111
LILY RED LA HYB POKER FACE 35,105.33333333333,Lily Asiatic,['RED'],60,35,15.647254504722223
LILY SALMON ORIENTAL ZELMIRA 3+ BLOOM,217.33333333333,Lily Asiatic,Unknown,60,3,15.647254500833332
Lily White 3/5 Ori Cristal,177.33333333333,Lily Asiatic,['White'],60,3,183.6472544972222
Lily White 3/5 Ori Siberia,173.33333333333,Lily Asiatic,['White'],60,3,255.64725449361111
Lily White Hybrid Bach 3/4,126.66666666667,Lily Asiatic,['White'],60,3,15.64725449
Lily White Hybrid Richmond 3/4,126.66666666667,Lily Asiatic,['White'],60,3,15.64725448638889
Lily White Hybrid Scansano 3/4,126.66666666667,Lily Asiatic,['White'],60,3,15.6472544825
Lily White Hybrid White Sound ECU 3/4,160.0,Lily Asiatic,"['White', 'White']",60,3,87.64725447833332
LILY WHITE LA SCANSANO 10ST 35,105.33333333333,Lily Asiatic,['WHITE'],60,10,15.647254474722223
Lily White LA x 50 2+,77.888888888889,Lily Asiatic,['White'],5,50,15.647254471111111
LILY WHITE LILY 3-5 BL WHI LA HYB LITOWEN 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['WHITE'],60,3,39.64725446694444
Lily White Oriental Crystal Blanca 2 Bloom,124.44444444444,Lily Asiatic,['White'],40,2,87.64725446333333
Lily White Oriental Crystal Blanca 3/4,142.22222222222,Lily Asiatic,['White'],40,3,15.647254459444444
Lily White Oriental Siberia 2 Bloom,106.66666666667,Lily Asiatic,['White'],40,2,63.647254455833334
Lily White Oriental Siberia 3/4,133.33333333333,Lily Asiatic,['White'],40,3,15.647254451944443
Lily Yellow 3/5 LA Scipione,125.33333333333,Lily Asiatic,['Yellow'],60,3,15.647254448333333
Lily Yellow Double Asiatic Spring Backhand 3/4,126.66666666667,Lily Asiatic,['Yellow'],60,3,15.647254444722222
Lily Yellow Hybrid Beau Soleil 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,183.64725444083334
Lily Yellow Hybrid Cevennes 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,87.64725443722223
Lily Yellow Hybrid Pavia 3/4,160.0,Lily Asiatic,['Yellow'],60,3,15.647254433611112
Lily Yellow Hybrid Pavia ECU 3/4,160.0,Lily Asiatic,['Yellow'],60,3,15.64725443
Lily Yellow Hybrid Scipione 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,87.6472544263889
Lily Yellow LA x 50 2+,77.888888888889,Lily Asiatic,['Yellow'],5,50,87.64725442250001
LILY YELLOW LILY 3-5 BL YEL LA HYB PAVIA 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['YELLOW'],60,3,15.647254418333333
ORIENTAL LILY WHITE ZAMBESI 35,182.66666666667,Lily Asiatic,['WHITE'],60,35,15.647254414722223
