Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
SUNFLOWER YELLOW VINCENTS CHOICE (BLACK CENTER) 70CM,121.33333333333,Sunflowers,['YELLOW'],65,70,63.74477740722222
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) FANCY,141.66666666667,Sunflowers,['YELLOW'],75,0,63.74477740388889
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) PETITE,142.0,Sunflowers,['YELLOW'],90,0,63.744777400555556
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) SELECT,130.0,Sunflowers,['YELLOW'],65,0,63.7447773975
SUNFLOWER YELLOW VINCENTS FRESH (GREEN CENTER) SELECT,131.44444444444,Sunflowers,['YELLOW'],65,0,63.74477739416667
SUNFLOWERS YELLOW (SUYW) 65CM,102.66666666667,Sunflowers,['YELLOW'],60,65,63.744777391111114
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,63.73803834861111
Lilies Pink Oriental Starfighter 3-5 Blooms,161.11111111111,Lily Asiatic,['Pink'],50,3,63.73803833527778
Lilies White Oriental Monteneu 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,87.73803832861111
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,87.73803832416667
Lily (Oriental) Asst Mix White & Pink 3/4 BL,273.33333333333,Lily Asiatic,"['White', 'Pink']",60,3,63.73803831972222
Lily (Oriental) Asst Mix White & Pink 3/4 BL,318.88888888889,Lily Asiatic,"['White', 'Pink']",70,3,63.738038315555556
Lily (Oriental) Pink Table Dance 3/4 BL,318.88888888889,Lily Asiatic,['Pink'],70,3,63.73803831166667
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,['White'],70,3,63.73803830805556
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,350.0,Lily Asiatic,['White'],70,3,63.738038304444444
Lily (Oriental) White Zambesi 3/4 BL,300.0,Lily Asiatic,['White'],60,3,63.73803830055556
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,111.73803829666667
Lily Asiatic Eremo Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,231.73803829305555
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,63.73803828916667
Lilies Pink Oriental Starfighter 3-5 Blooms,161.11111111111,Lily Asiatic,['Pink'],50,3,63.73803828583333
Lilies White Oriental Monteneu 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,87.73803828222223
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,87.73803827888888
Lily (Oriental) Asst Mix White & Pink 3/4 BL,318.88888888889,Lily Asiatic,"['White', 'Pink']",70,3,63.73803827527778
Lily (Oriental) Asst Mix White & Pink 3/4 BL,273.33333333333,Lily Asiatic,"['White', 'Pink']",60,3,63.73803827166667
Lily (Oriental) Pink Table Dance 3/4 BL,318.88888888889,Lily Asiatic,['Pink'],70,3,63.73803826805556
Lily (Oriental) White Crystal 3/4 BL,334.44444444444,Lily Asiatic,['White'],70,3,63.73803826472222
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,350.0,Lily Asiatic,['White'],70,3,63.73803826138889
Lily (Oriental) White Zambesi 3/4 BL,300.0,Lily Asiatic,['White'],60,3,63.738038257777774
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,111.73803825444445
Lily Asiatic Eremo Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,231.73803825111113
Lily Assorted 3/5 OR,145.33333333333,Lily Asiatic,Unknown,60,3,399.7380382477778
LILY ASSORTED LILY 3-5 BL AST LA HYB ASSORTED 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,Unknown,60,3,63.73803824388889
Lily Asst Hybrid 3/4,113.33333333333,Lily Asiatic,Unknown,60,3,63.73803824083333
Lily Asst Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,135.7380382372222
Lily Asst Oriental 3/4,133.33333333333,Lily Asiatic,Unknown,40,3,135.73803823361112
LILY DARK PINK LILY 3-5 BL DPK LA INDIAN SUMMERSET 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['PINK'],60,3,87.73803823
Lily Fall Pack Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,135.73803822666667
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,135.73803822305555
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,63.73803821972222
Lily Hot Pink Hybrid Yerseke 3/4,120.0,Lily Asiatic,['Pink'],60,3,63.738038216111114
Lily L.A Beau Solei Yellow 3/5 Blooms,120.0,Lily Asiatic,['Yellow'],60,3,63.7380382125
Lily L.A. Assorted 3/5 Blooms,122.66666666667,Lily Asiatic,Unknown,60,3,87.73803820944444
Lily L.A. Assorted 3/5 Blooms,160.0,Lily Asiatic,Unknown,80,3,63.73803820611111
Lily L.A. Honesty Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,63.73803820277778
Lily L.A. Litouwen White 3/5 Blooms,129.33333333333,Lily Asiatic,['White'],60,3,87.73803819916667
Lily L.A. Royal Sunset Bi Orange 3/5 Blooms,134.66666666667,Lily Asiatic,['Orange'],60,3,87.73803819555555
Lily L.A. Sweet Longwood Orange /Brown 3/5 Blooms,134.66666666667,Lily Asiatic,['Orange'],60,3,87.73803819194444
Lily LA  Pink 3/5 Blooms,151.11111111111,Lily Asiatic,['Pink'],80,3,399.73803818861114
Lily LA Bach White 3/5 Blooms,177.77777777778,Lily Asiatic,['White'],80,3,63.73803818527778
Lily LA Orange 3/5 Blooms,177.77777777778,Lily Asiatic,['Orange'],80,3,399.73803818222217
Lily La Yellow Yellow  3/5 Blooms,160.0,Lily Asiatic,"['Yellow', 'Yellow']",80,3,63.73803817833333
Lily Orange Hybrid Barolo 3/4,120.0,Lily Asiatic,['Orange'],60,3,135.73803817499999
Lily Orange Hybrid Brunello 3/4,120.0,Lily Asiatic,['Orange'],60,3,135.7380381711111
Lily Orange Hybrid Brunello ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,63.738038167499994
Lily Orange Hybrid Eremo 3/4,120.0,Lily Asiatic,['Orange'],60,3,63.73803816388889
Lily Orange Hybrid Honesty ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,135.73803816027777
Lily Orange Hybrid Idaho 3/4,120.0,Lily Asiatic,['Orange'],60,3,135.73803815666668
Lily Orange Hybrid Sunderland 3/4,160.0,Lily Asiatic,['Orange'],60,3,63.738038153055555
Lily Orange LA x 50 2+,77.888888888889,Lily Asiatic,['Orange'],5,50,135.73803814916667
LILY ORANGE LILY 2 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 2B,131.55555555556,Lily Asiatic,['ORANGE'],80,2,63.738038144722225
LILY ORANGE LILY 3-5 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 35,118.66666666667,Lily Asiatic,['ORANGE'],60,3,63.73803814083333
Lily Oriental  Trumpet Table Dance Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,63.738038136944446
LILY ORIENTAL ASSORTED 3/5 BL,201.33333333333,Lily Asiatic,Unknown,60,3,63.73803813333334
Lily Oriental Assorted 3/5 Blooms,180.0,Lily Asiatic,Unknown,60,3,63.73803812972222
Lily Oriental Crystal Blanca White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,231.73803812583333
LILY ORIENTAL CRYSTAL WHITE WHITE 35B,237.33333333333,Lily Asiatic,"['WHITE', 'WHITE']",60,35,231.73803812194444
LILY ORIENTAL DARK PINK STARFIGHTER 3/5 BL,194.66666666667,Lily Asiatic,['PINK'],60,3,255.73803811777776
LILY ORIENTAL FALL 3/5 BL,201.33333333333,Lily Asiatic,Unknown,60,3,231.73803811444444
Lily Oriental Firebolt Dark Red 3/5 Blooms,177.77777777778,Lily Asiatic,['Red'],50,3,231.73803811055555
LILY ORIENTAL PINK TABLE DANCE 3/5 BL,197.33333333333,Lily Asiatic,['PINK'],60,3,135.73803810694443
LILY ORIENTAL PINK TABLE DANCE 35B,230.66666666667,Lily Asiatic,['PINK'],60,35,231.73803810305557
LILY ORIENTAL PINK/WHITE STARFIGHTER 35B,230.66666666667,Lily Asiatic,"['PINK', 'WHITE']",60,35,231.7380380988889
Lily Oriental Roselily Pink Assorted 2/3 Blooms,183.33333333333,Lily Asiatic,['Pink'],50,2,63.738038095
Lily Oriental Roselily White 2/3 Blooms,195.55555555556,Lily Asiatic,['White'],50,2,63.73803809111111
Lily Oriental Siberia White 3/5 Blooms,200.0,Lily Asiatic,['White'],60,3,63.7380380875
Lily Oriental Siberia White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,135.73803808333332
LILY ORIENTAL SIBERIA WHITE 35B,237.33333333333,Lily Asiatic,['WHITE'],60,35,231.73803807388887
Lily Oriental Sorbonne Pink 3/5 Blooms,200.0,Lily Asiatic,['Pink'],60,3,63.73803806916667
Lily Oriental Starfighter Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,87.738038065
Lily Oriental Starfighter Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,63.738038061388885
Lily Oriental Trumpet Table Dance Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,231.73803805694442
Lily Oriental Trumpet Zambesi White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,231.73803805277777
LILY ORIENTAL WHITE ZAMBEZI 2/3 BL,192.0,Lily Asiatic,['WHITE'],60,2,231.73803804888888
LILY ORIENTAL WHITE ZAMBEZI 3/5 BL,201.33333333333,Lily Asiatic,['WHITE'],60,3,63.738038044722224
Lily Peach Hybrid Menorca ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,63.73803804111111
Lily Pink 3/5 La Indian Sum,121.33333333333,Lily Asiatic,['Pink'],60,3,135.73803803694443
Lily Pink 3/5 Ori Sorbonne,190.66666666667,Lily Asiatic,['Pink'],60,3,63.73803803333333
Lily Pink 3/5 Ori Starfighter,173.33333333333,Lily Asiatic,['Pink'],60,3,303.7380380294444
Lily Pink 3/5 Ori Table Dance,173.33333333333,Lily Asiatic,['Pink'],60,3,303.73803802583336
Lily Pink Hybrid Indian Summerset 3/4,113.33333333333,Lily Asiatic,['Pink'],60,3,63.73803802194444
Lily Pink Hybrid Indian Summerset ECU 3/4,160.0,Lily Asiatic,['Pink'],60,3,63.738038018055555
Lily Pink Hybrid Sentosa 3/4,113.33333333333,Lily Asiatic,['Pink'],60,3,87.73803801416666
Lily Pink LA x 50 2+,77.888888888889,Lily Asiatic,['Pink'],5,50,231.73803801055556
Lily Pink Oriental Starfighter 2 Bloom,115.55555555556,Lily Asiatic,['Pink'],40,2,63.73803800694445
Lily Pink Oriental Starfighter 3/4,133.33333333333,Lily Asiatic,['Pink'],40,3,135.73803800305555
Lily Pink Oriental Starfighter ECU 2/3,248.88888888889,Lily Asiatic,['Pink'],70,2,63.738037998888885
Lily Pink Oriental Starfighter ECU 3/4,213.33333333333,Lily Asiatic,['Pink'],60,3,135.73803799527778
Lily Pink ROSE lily 2/3,142.22222222222,Lily Asiatic,['Pink'],40,2,87.73803799222222
LILY RED LA HYB POKER FACE 35,105.33333333333,Lily Asiatic,['RED'],60,35,63.73803798888889
LILY SALMON ORIENTAL ZELMIRA 3+ BLOOM,217.33333333333,Lily Asiatic,Unknown,60,3,63.73803798555556
Lily White 3/5 Ori Cristal,177.33333333333,Lily Asiatic,['White'],60,3,231.7380379822222
Lily White 3/5 Ori Siberia,173.33333333333,Lily Asiatic,['White'],60,3,303.7380379791666
Lily White Hybrid Bach 3/4,126.66666666667,Lily Asiatic,['White'],60,3,63.738037975833336
Lily White Hybrid Richmond 3/4,126.66666666667,Lily Asiatic,['White'],60,3,63.73803797277778
Lily White Hybrid Scansano 3/4,126.66666666667,Lily Asiatic,['White'],60,3,63.73803796916666
Lily White Hybrid White Sound ECU 3/4,160.0,Lily Asiatic,"['White', 'White']",60,3,135.73803796583334
LILY WHITE LA SCANSANO 10ST 35,105.33333333333,Lily Asiatic,['WHITE'],60,10,63.738037962499995
Lily White LA x 50 2+,77.888888888889,Lily Asiatic,['White'],5,50,63.73803795916667
LILY WHITE LILY 3-5 BL WHI LA HYB LITOWEN 10 ST(STEMS) 35,105.33333333333,Lily Asiatic,['WHITE'],60,3,87.73803795555557
Lily White Oriental Crystal Blanca 2 Bloom,124.44444444444,Lily Asiatic,['White'],40,2,135.73803795222221
Lily White Oriental Crystal Blanca 3/4,142.22222222222,Lily Asiatic,['White'],40,3,63.73803794888889
Lily White Oriental Dutch Mountain 2 Bloom,124.44444444444,Lily Asiatic,['White'],40,2,63.73803794527778
Lily White Oriental Siberia 2 Bloom,106.66666666667,Lily Asiatic,['White'],40,2,63.73803794194445
Lily White Oriental Siberia 3/4,133.33333333333,Lily Asiatic,['White'],40,3,63.738037938888894
Lily White Oriental Zambesi 3/4,133.33333333333,Lily Asiatic,['White'],40,3,231.73803793555555
Lily Yellow 3/5 LA Scipione,125.33333333333,Lily Asiatic,['Yellow'],60,3,63.73803793222222
Lily Yellow Double Asiatic Spring Backhand 3/4,126.66666666667,Lily Asiatic,['Yellow'],60,3,63.738037928888886
Lily Yellow Hybrid Beau Soleil 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,231.73803792555555
Lily Yellow Hybrid Cevennes 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,135.7380379225
Lily Yellow Hybrid Pavia 3/4,160.0,Lily Asiatic,['Yellow'],60,3,63.738037919444444
Lily Yellow Hybrid Pavia ECU 3/4,160.0,Lily Asiatic,['Yellow'],60,3,63.73803791611111
Lily Yellow Hybrid Scipione 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,135.73803791305556
Lily Yellow LA x 50 2+,77.888888888889,Lily Asiatic,['Yellow'],5,50,135.7380379097222
LILY YELLOW LILY 3-5 BL YEL LA HYB PAVIA 10 ST(STEMS) 35,98.666666666667,Lily Asiatic,['YELLOW'],60,3,63.73803790611112
ORIENTAL LILY WHITE ZAMBESI 35,168.0,Lily Asiatic,['WHITE'],60,35,63.73803790277778
